year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1968	Belgium	BE	9618756	21376353113.475	17.718	1.058	0.055	0.014	20.854	0.0	0.0	0.0	135.115	0	0	0
1968	Bulgaria	BG	8369603	NA	7.294	0.382	0.295	0.0	6.3	0.0	0.0	0.0	51.119	0	0	0
1968	Eurozone	BP_EU2	283966951	518265301003.52	480.432	59.037	52.263	7.817	521.37	1.099	0.0	0.0	3613.081	0	34.764	0
1968	Total Former Soviet Union	BP_FSU	236503739	NA	310.316	138.745	24.666	0.709	209.335	0.0	0.0	0.0	2157.957	0	309.2	0
1968	Non OECD	BP_NONOECD	2662976411	458666750697.85	531.833	183.642	60.403	0.713	476.615	0.0	0.0	0.0	3936.648	0	1382.685	0
1968	OECD	BP_OECD	872669960	1985384860201.88	886.335	561.685	179.268	11.172	1434.425	1.639	0.0	0.0	8977.642	0	610.113	0
1968	Total Africa	BP_TAF	346842195	56480178349.3974316	30.56	1.023	4.214	0.0	31.225	0.0	0.0	0.0	217.658	0	191.018	0
1968	Total Asia-Pacific	BP_TAP	1891330790	365365881542.3544138	249.034	7.229	37.21	0.163	251.224	0.357	0.0	0.0	1725.43	0	62.05	0
1968	Total Europe and Eurasia	BP_TEE	684845795	516956665859.583329	804.348	198.354	100.903	8.526	760.58	1.14	0.0	0.0	5914.592	0	350.719	0
1968	Total Middle East	BP_TME	61649560	25493816481.862373	0.289	5.342	0.697	0.0	48.512	0.0	0.0	0.0	158.614	0	562.457	0
1968	Total North America	BP_TNA	221503000	1013409031841.72	328.005	517.878	85.333	3.192	724.553	0.142	0.0	0.0	4553.436	0	581.9	0
1968	Total South and Central America	BP_TSCA	273668335	144875636026.512	5.934	15.501	11.315	0.004	94.946	0.0	0.0	0.0	344.56	0	244.655	0
1968	World	BP_WORLD	3535646371	2444051610899.73	1418.168	745.327	239.671	11.885	1911.039	1.639	0.0	0.0	12914.29	0	1992.799	0
1968	Brazil	BR	91213009	33875881876.3672	1.912	0.063	6.496	0.0	20.048	0.0	0.0	0.0	68.094	0	8.513	0
1968	Canada	CA	20744000	70759031841.7237	16.331	26.506	30.846	0.208	64.477	0.0	0.0	0.0	312.88	0	57.119	0
1968	Switzerland	CH	6067714	18942729779.1	0.841	0.0	6.679	0.0	10.28	0.0	0.0	0.0	34.291	0	0	0
1968	Chile	CL	9187592	7050724637.68116	1.2	0.45	0.808	0.0	4.19	0.0	0.0	0.0	18.798	0	0	0
1968	China	CN	774510000	70846535055.6503	107.99	1.302	5.175	0.0	15.2	0.0	0.0	0.0	476.891	0	15.99	0
1968	Colombia	CO	20905061	5918455409.8099	2.013	1.101	1.107	0.0	4.934	0.0	0.0	0.0	25.423	0	9.258	0
1968	Czech Republic	CZ	9876346	NA	35.259	0.572	0.332	0.0	5.42	0.0	0.0	0.0	160.379	0	0	0
1968	Germany	DE	77294314	NA	146.641	6.782	3.824	0.454	112.366	0.0	0.0	0.0	943.691	0	0	0
1968	Denmark	DK	4864883	13196541952	3.215	0.0	0.005	0.0	13.637	0.0	0.0	0.0	56.095	0	0	0
1968	Algeria	DZ	13744383	3852115816.97758	0.055	0.736	0.126	0.0	1.682	0.0	0.0	0.0	6.91	0	42.904	0
1968	Ecuador	EC	5730908	2582180794.1855	0.0	0.0	0.103	0.0	0.891	0.0	0.0	0.0	2.763	0	0.269	0
1968	Egypt	EG	33252275	6109112149.53271	0.439	0.05	0.679	0.0	6.342	0.0	0.0	0.0	21.072	0	8.577	0
1968	Spain	ES	33113134	31475548481.4095	9.232	0.0	5.616	0.018	21.606	0.0	0.0	0.0	99.136	0	0	0
1968	Finland	FI	4626469	8823033880.32993	1.873	0.0	2.373	0.0	8.224	0.0	0.0	0.0	33.237	0	0	0
1968	France	FR	51276054	129847107787.883	36.385	6.204	11.409	0.801	71.782	0.21	0.0	0.0	368.173	0	0	0
1968	United Kingdom	GB	55211700	104702736248.084	104.45	2.739	0.842	5.927	91.082	0.0	0.0	0.0	689.519	0	0.084	0
1968	Greece	GR	8740765	9915140546.35072	2.27	0.0	0.34	0.0	5.815	0.0	0.0	0.0	27.221	0	0	0
1968	Hong Kong	HK	3802700	2716964388.42418	0.061	0.0	0.0	0.0	3.041	0.0	0.0	0.0	9.781	0	0	0
1968	Hungary	HU	10255815	NA	8.959	2.341	0.021	0.0	4.579	0.0	0.0	0.0	56.424	0	0	0
1968	Indonesia	ID	108821565	7076465295.33327	0.083	0.57	0.745	0.0	5.993	0.0	0.0	0.0	19.627	0	30.323	0
1968	Ireland	IE	2915550	3278584478.33023	4.631	0.0	0.174	0.0	3.364	0.0	0.0	0.0	29.205	0	0	0
1968	Israel	IL	2803000	4619000000	0.0	0.129	0.0	0.0	4.396	0.0	0.0	0.0	13.499	0	0	0
1968	India	IN	530274729	54016411986.6667	37.302	0.34	5.849	0.0	16.316	0.0	0.0	0.0	182.895	0	5.853	0
1968	Iran, Islamic Republic of	IR	27032944	8623172959.73597	0.282	0.874	0.484	0.0	9.44	0.0	0.0	0.0	29.875	0	142.78	0
1968	Italy	IT	53235750	87942231678.3505	9.522	8.882	9.657	0.593	70.259	0.818	0.0	0.0	266.465	0	1.627	0
1968	Japan	JP	101061000	146601072685.511	58.681	1.814	15.659	0.163	142.741	0.0	0.0	0.0	641.492	0	0	0
1968	Korea, Republic of	KR	30838302	5955336766.31122	5.05	0.0	0.21	0.0	4.942	0.0	0.0	0.0	36.308	0	0	0
1968	Kuwait	KW	639170	2663119574.34892	0.0	1.473	0.0	0.0	5.088	0.0	0.0	0.0	16.253	0	133.128	0
1968	Mexico	MX	48893607	29363632000	0.946	7.296	2.861	0.0	17.294	0.0	0.0	0.0	71.095	0	21.901	0
1968	Malaysia	MY	10375877	3330393309.81315	0.012	0.0	0.185	0.0	2.753	0.0	0.0	0.0	8.393	0	0.192	0
1968	Netherlands	NL	12729721	27817605743.2503	7.356	7.309	0.0	0.005	30.111	0.0	0.0	0.0	138.221	0	0	0
1968	Norway	NO	3816486	10159934136.7838	0.751	0.0	13.628	0.0	6.63	0.0	0.0	0.0	21.896	0	0	0
1968	New Zealand	NZ	2748100	5180597620.64135	1.375	0.0	2.664	0.0	3.253	0.293	0.0	0.0	15.671	0	0	0
1968	Peru	PE	12629333	5736083835.22481	0.051	0.372	0.768	0.0	4.595	0.0	0.0	0.0	15.314	0	3.979	0
1968	Philippines	PH	33797041	7591603053.43511	0.015	0.0	0.159	0.0	5.883	0.0	0.0	0.0	18.378	0	0	0
1968	Pakistan	PK	55045897	8090088555.2289	1.231	2.355	0.708	0.0	4.936	0.0	0.0	0.0	24.796	0	0	0
1968	Poland	PL	32294655	NA	64.322	2.94	0.239	0.0	7.62	0.02	0.0	0.0	281.554	0	0	0
1968	Portugal	PT	8836650	6354262628.33537	0.541	0.0	1.174	0.0	3.113	0.052	0.0	0.0	12.047	0	0	0
1968	Qatar	QA	93043	NA	0.0	0.462	0.0	0.0	0.092	0.0	0.0	0.0	1.353	0	16.981	0
1968	Romania	RO	19799831	NA	5.704	17.269	0.353	0.0	8.866	0.0	0.0	0.0	90.886	0	13.535	0
1968	Saudi Arabia	SA	5389848	4187777711.11111	0.0	0.991	0.0	0.0	20.083	0.0	0.0	0.0	65.189	0	154.228	0
1968	Sweden	SE	7912273	29143383490.5896	1.845	0.0	11.039	0.005	23.758	0.0	0.0	0.0	80.28	0	0	0
1968	Singapore	SG	2012000	1425029400.2352	0.006	0.0	0.0	0.0	7.035	0.0	0.0	0.0	22.435	0	0	0
1968	Slovakia	SK	4483915	NA	6.201	0.766	0.379	0.0	3.116	0.0	0.0	0.0	35.11	0	0	0
1968	Thailand	TH	34790945	6081009427.88461	0.128	0.0	0.357	0.0	3.993	0.0	0.0	0.0	12.986	0	0	0
1968	Turkey	TR	33196289	17500000000	3.935	0.0	0.718	0.0	6.029	0.041	0.0	0.0	32.272	0	0	0
1968	Trinidad and Tobago	TT	931466	758899950	0.0	1.429	0.0	0.0	2.035	0.0	0.0	0.0	8.862	0	9.485	0
1968	United States	US	200706000	942500000000	310.728	484.075	51.626	2.984	642.782	0.142	0.0	0.0	4169.46	0	502.88	0
1968	Venezuela, Bolivarian Republic of	VE	10881995	11343444444.4444	0.023	7.23	0.632	0.0	10.408	0.0	0.0	0.0	47.887	0	191.762	0
1968	Viet Nam	VN	40856000	NA	1.146	0.0	0.109	0.0	4.852	0.0	0.0	0.0	19.795	0	0	0
1968	South Africa	ZA	21374931	14475710065.7987	26.219	0.0	0.0	0.0	7.201	0.0	0.0	0.0	125.256	0	0	0
1969	United Arab Emirates	AE	205570	NA	0.0	0.531	0.0	0.0	0.101	0.0	0.0	0.0	1.565	0	29.008	0
1969	Argentina	AR	23605992	31256284543.5869	0.875	4.794	0.3	0.0	24.7	0.0	0.0	0.0	87.919	0	18.107	0
1969	Austria	AT	7441055	13582798556.2404	4.466	2.178	3.783	0.0	8.278	0.0	0.0	0.0	46.433	0	0	0
1969	Australia	AU	12263000	36606562884.9815	19.714	0.378	1.965	0.0	22.058	0.064	0.0	0.0	144.357	0	2.226	0
1969	Belgium	BE	9646032	23710735894.7022	17.256	2.178	0.052	0.005	24.053	0.0	0.0	0.0	144.458	0	0	0
1969	Bulgaria	BG	8434172	NA	7.333	0.397	0.416	0.0	7.736	0.0	0.0	0.0	55.858	0	0	0
1969	Eurozone	BP_EU2	285855062	572534251758.526	486.756	75.884	51.27	9.588	582.776	1.206	0.0	0.0	3860.526	0	34.416	0
1969	Total Former Soviet Union	BP_FSU	238772539	NA	316.217	148.275	26.824	0.822	222.581	0.0	0.0	0.0	2243.9	0	328.3	0
1969	Non OECD	BP_NONOECD	2726973757	512523110463.78	564.84	199.457	65.616	0.998	510.917	0.0	0.0	0.0	4202.345	0	1518.13	0
1969	OECD	BP_OECD	883173471	2179030724492.04	897.626	618.267	188.403	13.357	1563.928	1.791	0.0	0.0	9521.274	0	625.278	0
1969	Total Africa	BP_TAF	355812002	64266682533.4565475	30.74	1.219	4.884	0.0	31.696	0.0	0.0	0.0	219.79	0	242.663	0
1969	Total Asia-Pacific	BP_TAP	1939241342	416856477629.403088	279.421	9.527	39.685	0.376	291.86	0.364	0.0	0.0	1962.595	0	71.425	0
1969	Total Europe and Eurasia	BP_TEE	690095153	567312659659.98138	816.705	224.868	101.919	10.53	837.907	1.246	0.0	0.0	6256.554	0	370.344	0
1969	Total Middle East	BP_TME	63549592	28519810153.284247	0.318	6.431	0.768	0.0	50.104	0.0	0.0	0.0	166.343	0	617.297	0
1969	Total North America	BP_TNA	223759000	1097952410241.71	328.736	559.723	94.539	3.437	763.831	0.181	0.0	0.0	4757.8	0	596.535	0
1969	Total South and Central America	BP_TSCA	280655196	162282559735.811	6.545	15.955	12.224	0.012	99.447	0.0	0.0	0.0	360.537	0	245.143	0
1969	World	BP_WORLD	3610147228	2691553834955.82	1462.465	817.724	254.019	14.355	2074.845	1.791	0.0	0.0	13723.619	0	2143.408	0
1969	Brazil	BR	93585746	37458898243.8609	2.134	0.066	6.952	0.0	21.966	0.0	0.0	0.0	74.255	0	9.286	0
1969	Canada	CA	21028000	77887510241.7083	15.767	29.622	33.54	0.12	67.135	0.0	0.0	0.0	325.489	0	62.218	0
1969	Switzerland	CH	6136387	20524886616.4789	0.76	0.0	6.391	0.12	11.167	0.0	0.0	0.0	36.907	0	0	0
1969	Chile	CL	9377005	8196511627.90697	1.2	0.592	0.911	0.0	4.453	0.0	0.0	0.0	19.942	0	0	0
1969	China	CN	796025000	79705906247.4612	130.405	1.823	5.263	0.0	20.377	0.0	0.0	0.0	582.765	0	21.74	0
1969	Colombia	CO	21490948	6405427873.70755	2.149	1.202	1.23	0.0	4.736	0.0	0.0	0.0	25.548	0	11.234	0
1969	Czech Republic	CZ	9896580	NA	36.647	0.627	0.271	0.0	5.819	0.0	0.0	0.0	167.235	0	0	0
1969	Germany	DE	77909682	NA	150.985	9.657	3.103	1.206	126.325	0.0	0.0	0.0	1010.799	0	0	0
1969	Denmark	DK	4891860	15009384584.5333	2.937	0.0	0.005	0.0	16.421	0.0	0.0	0.0	63.907	0	0	0
1969	Algeria	DZ	14144437	4257218772.15369	0.07	0.968	0.082	0.0	1.775	0.0	0.0	0.0	7.775	0	44.784	0
1969	Ecuador	EC	5899842	3112166848.3004	0.0	0.0	0.115	0.0	0.946	0.0	0.0	0.0	2.932	0	0.214	0
1969	Egypt	EG	34038147	6861743341.40436	0.474	0.064	0.903	0.0	4.68	0.0	0.0	0.0	15.893	0	12.295	0
1969	Spain	ES	33441054	36038711599.541	9.29	0.084	7.047	0.191	24.6	0.0	0.0	0.0	108.571	0	0	0
1969	Finland	FI	4623785	10070766720.5011	2.247	0.0	1.979	0.0	9.563	0.0	0.0	0.0	38.998	0	0	0
1969	France	FR	51638260	140725497222.277	36.423	7.209	11.979	1.122	82.953	0.241	0.0	0.0	403.772	0	0	0
1969	United Kingdom	GB	55441750	112676874821.987	101.81	5.337	0.737	6.591	97.918	0.0	0.0	0.0	707.338	0	0.085	0
1969	Greece	GR	8772764	11266091570.5718	2.197	0.0	0.511	0.0	6.19	0.0	0.0	0.0	27.841	0	0	0
1969	Hong Kong	HK	3863900	3189740055.13982	0.036	0.0	0.0	0.0	3.605	0.0	0.0	0.0	11.47	0	0	0
1969	Hungary	HU	10298723	NA	9.093	2.787	0.021	0.0	5.115	0.0	0.0	0.0	59.55	0	0	0
1969	Indonesia	ID	111800090	8337423312.88344	0.1	1.074	0.779	0.0	6.393	0.0	0.0	0.0	21.316	0	32.411	0
1969	Ireland	IE	2932650	3787077343.72783	4.409	0.0	0.132	0.0	3.651	0.0	0.0	0.0	29.126	0	0	0
1969	Israel	IL	2877000	5329333333.33333	0.0	0.133	0.0	0.0	4.585	0.0	0.0	0.0	14.089	0	0	0
1969	India	IN	541844848	59472993626.6667	39.625	0.408	6.494	0.164	19.596	0.0	0.0	0.0	197.863	0	6.723	0
1969	Iran, Islamic Republic of	IR	27765239	9743089607.92079	0.311	1.026	0.521	0.0	10.287	0.0	0.0	0.0	32.996	0	169.264	0
1969	Italy	IT	53537950	97085082807.3751	9.774	9.752	9.315	0.387	77.334	0.863	0.0	0.0	288.272	0	1.591	0
1969	Japan	JP	103172000	172204199480.889	62.681	2.007	17.328	0.212	169.072	0.0	0.0	0.0	731.351	0	0	0
1969	Korea, Republic of	KR	31544266	7475692343.83676	5.274	0.0	0.323	0.0	6.709	0.0	0.0	0.0	42.49	0	0	0
1969	Kuwait	KW	693876	2769532343.88127	0.0	1.585	0.0	0.0	4.978	0.0	0.0	0.0	16.259	0	140.908	0
1969	Mexico	MX	50423127	32515752000	0.959	9.025	3.066	0.0	18.211	0.0	0.0	0.0	78.012	0	22.965	0
1969	Malaysia	MY	10640347	3664575983.27453	0.015	0.0	0.233	0.0	2.839	0.0	0.0	0.0	8.667	0	0.43	0
1969	Netherlands	NL	12877984	31503868835.1853	6.258	10.772	0.0	0.072	32.899	0.0	0.0	0.0	149.095	0	0	0
1969	Norway	NO	3847707	11063065083.4888	0.837	0.0	12.987	0.0	7.291	0.0	0.0	0.0	23.96	0	0	0
1969	New Zealand	NZ	2772800	5761588761.69421	1.41	0.0	2.633	0.0	3.378	0.3	0.0	0.0	16.198	0	0	0
1969	Peru	PE	12982444	6420909789.63824	0.086	0.379	0.837	0.0	4.53	0.0	0.0	0.0	15.287	0	3.864	0
1969	Philippines	PH	34787588	8408229699.14295	0.02	0.0	0.181	0.0	6.303	0.0	0.0	0.0	19.712	0	0	0
1969	Pakistan	PK	56545924	8632927257.45485	1.108	2.902	0.747	0.0	4.632	0.0	0.0	0.0	24.433	0	0	0
1969	Poland	PL	32548300	NA	67.577	4.076	0.205	0.0	8.387	0.038	0.0	0.0	299.019	0	0	0
1969	Portugal	PT	8757705	6969025825.62869	0.51	0.0	1.428	0.0	3.26	0.063	0.0	0.0	12.38	0	0	0
1969	Qatar	QA	100697	NA	0.0	0.765	0.0	0.0	0.107	0.0	0.0	0.0	2.11	0	17.732	0
1969	Romania	RO	20009141	NA	6.592	20.053	0.503	0.0	9.895	0.0	0.0	0.0	104.229	0	13.546	0
1969	Saudi Arabia	SA	5601649	4485777644.44444	0.0	1.193	0.0	0.0	20.255	0.0	0.0	0.0	66.202	0	162.741	0
1969	Sweden	SE	7968072	31649203885.888	1.801	0.0	9.471	0.014	26.804	0.0	0.0	0.0	89.296	0	0	0
1969	Singapore	SG	2042500	1659055272.44218	0.003	0.0	0.0	0.0	6.918	0.0	0.0	0.0	22.04	0	0	0
1969	Slovakia	SK	4518607	NA	6.522	0.777	0.295	0.0	3.345	0.0	0.0	0.0	37.022	0	0	0
1969	Thailand	TH	35826803	6695336567.30769	0.136	0.0	0.267	0.0	4.33	0.0	0.0	0.0	14.064	0	0	0
1969	Turkey	TR	33969201	19466666666.6667	4.18	0.0	0.779	0.0	6.713	0.04	0.0	0.0	35.158	0	0	0
1969	Trinidad and Tobago	TT	937846	779200000	0.0	1.437	0.0	0.0	2.133	0.0	0.0	0.0	9.184	0	7.775	0
1969	United States	US	202677000	1019900000000	312.01	521.076	57.933	3.317	678.485	0.181	0.0	0.0	4354.298	0	511.352	0
1969	Venezuela, Bolivarian Republic of	VE	11235492	11795044444.4444	0.024	7.44	0.742	0.0	10.273	0.0	0.0	0.0	48.004	0	190.806	0
1969	Viet Nam	VN	41773000	NA	1.222	0.0	0.122	0.0	5.864	0.0	0.0	0.0	23.276	0	0	0
1969	South Africa	ZA	21926165	16315273134.5373	26.477	0.0	0.0	0.0	7.919	0.0	0.0	0.0	128.424	0	0	0
1970	United Arab Emirates	AE	235434	NA	0.0	0.756	0.0	0.0	0.117	0.0	0.0	0.0	2.143	0	36.902	0.75
1970	Argentina	AR	23973062	31584210365.5447	0.98	5.418	0.343	0.0	22.12	0.013	0.0	0.0	81.179	0	20.001	5.418
1970	Austria	AT	7467086	15335972267.7957	4.803	2.641	4.817	0.0	9.097	0.0	0.0	0.0	51.179	0	0	0
1970	Australia	AU	12507000	41245380221.7494	19.922	1.47	2.301	0.0	24.412	0.059	0.0	0.0	155.238	0	8.705	1.566
1970	Belgium	BE	9655549	26849173618.3945	16.263	3.418	0.056	0.013	26.211	0.0	0.0	0.0	149.0	0	0	0
1970	Bulgaria	BG	8489574	NA	8.021	0.358	0.487	0.0	8.986	0.0	0.0	0.0	62.462	0	0	0
1970	Eurozone	BP_EU2	287416203	641456397720.189	477.767	95.195	54.352	9.702	645.608	1.586	0.0	0.0	4049.244	0	34.082	91.328
1970	Total Former Soviet Union	BP_FSU	241048379	NA	312.158	162.928	28.991	0.993	245.084	0.0	0.0	0.0	2320.892	0	353.039	161.222
1970	Non OECD	BP_NONOECD	2792768361	567346036898.76	598.339	219.49	72.956	1.299	557.374	0.129	0.0	0.0	4510.379	0	1695.658	222.066
1970	OECD	BP_OECD	892733697	2388156608229.43	884.419	670.533	192.866	16.442	1695.601	2.214	0.0	0.0	9971.614	0	662.316	677.59
1970	Total Africa	BP_TAF	365045941	74775778836.6155846	31.64	1.508	6.127	0.0	35.197	0.0	0.0	0.0	234.665	0	292.254	2.823
1970	Total Asia-Pacific	BP_TAP	1987602928	474675924020.0448207	312.17	13.153	40.53	1.044	338.37	0.402	0.0	0.0	2237.045	0	98.767	14.228
1970	Total Europe and Eurasia	BP_TEE	694835238	835616886791.1369814	804.411	259.088	107.525	11.259	927.285	1.626	0.0	0.0	6538.786	0	395.028	253.482
1970	Total Middle East	BP_TME	65526060	32115015083.025452	0.35	8.812	0.81	0.0	51.818	0.0	0.0	0.0	175.591	0	692.429	9.659
1970	Total North America	BP_TNA	226431000	1163966395224.42	327.065	591.151	95.9	5.428	796.907	0.186	0.0	0.0	4922.0	0	627.737	603.179
1970	Total South and Central America	BP_TSCA	287777670	176420381734.315	7.123	16.312	14.931	0.01	103.398	0.129	0.0	0.0	373.905	0	251.759	16.285
1970	World	BP_WORLD	3685502058	2955502645128.19	1482.759	890.024	265.822	17.741	2252.974	2.343	0.0	0.0	14481.992	0	2357.973	899.656
1970	Brazil	BR	95982453	42327600098.2412	2.437	0.071	9.006	0.0	25.039	0.116	0.0	0.0	84.114	0	8.793	0.071
1970	Canada	CA	21324000	87896095224.4234	16.928	32.725	35.146	0.235	71.614	0.0	0.0	0.0	350.676	0	70.068	47.091
1970	Switzerland	CH	6180877	NA	0.653	0.033	6.601	0.564	12.523	0.0	0.0	0.0	40.414	0	0	0
1970	Chile	CL	9561868	8962831858.40708	1.283	0.591	0.974	0.0	4.698	0.0	0.0	0.0	21.025	0	0	0
1970	China	CN	818315000	92602973434.0726	165.92	2.669	5.439	0.0	28.191	0.0	0.0	0.0	748.933	0	30.65	2.669
1970	Colombia	CO	22061214	7198360460.19887	2.243	1.168	1.37	0.0	5.342	0.0	0.0	0.0	27.883	0	11.76	1.168
1970	Czech Republic	CZ	9858071	NA	37.1	0.689	0.387	0.0	6.984	0.0	0.0	0.0	172.497	0	0	0
1970	Germany	DE	78169289	215021806498.156	149.097	13.735	3.967	1.469	138.749	0.208	0.0	0.0	1042.283	0	0	9.944
1970	Denmark	DK	4928757	17075466666.6667	2.349	0.0	0.005	0.0	18.277	0.0	0.0	0.0	67.532	0	0	0.0
1970	Algeria	DZ	14550033	4863487492.65763	0.083	0.91	0.132	0.0	2.032	0.0	0.0	0.0	8.437	0	48.208	2.28
1970	Ecuador	EC	6072520	2862504169.99893	0.0	0.06	0.126	0.0	1.081	0.0	0.0	0.0	3.481	0	0.214	0
1970	Egypt	EG	34808599	7682491836.22206	0.437	0.077	1.061	0.0	6.075	0.0	0.0	0.0	20.215	0	16.404	0.077
1970	Spain	ES	33814531	40881655098.6451	9.814	0.067	6.397	0.212	28.066	0.011	0.0	0.0	121.064	0	0	0
1970	Finland	FI	4606307	11365953567.3839	2.274	0.0	2.155	0.0	10.763	0.0	0.0	0.0	43.148	0	0	0
1970	France	FR	52035095	148948860281.091	34.666	8.213	12.826	1.292	94.272	0.31	0.0	0.0	432.121	0	0	0
1970	United Kingdom	GB	55663250	130671946244.3	96.024	10.17	1.026	5.887	103.893	0.0	0.0	0.0	715.298	0	0.156	9.415
1970	Greece	GR	8792806	13139862500	2.528	0.0	0.661	0.0	6.707	0.0	0.0	0.0	29.822	0	0	0
1970	Hong Kong	HK	3959000	3800766535.62088	0.021	0.0	0.0	0.0	3.894	0.0	0.0	0.0	12.323	0	0	0
1970	Hungary	HU	10337910	NA	9.241	3.126	0.021	0.0	5.932	0.0	0.0	0.0	63.097	0	0	0
1970	Indonesia	ID	114834781	9150684931.50685	0.087	1.115	0.947	0.0	6.79	0.0	0.0	0.0	22.672	0	43.113	1.115
1970	Ireland	IE	2957250	4400344925.34492	2.15	0.0	0.182	0.0	4.101	0.0	0.0	0.0	21.469	0	0	0
1970	Israel	IL	2974000	6267666666.66667	0.0	0.121	0.0	0.0	4.78	0.0	0.0	0.0	14.693	0	0	0
1970	India	IN	553943226	63517182000	37.559	0.592	6.887	0.296	19.505	0.0	0.0	0.0	190.35	0	6.809	0.592
1970	Iran, Islamic Republic of	IR	28514011	10976245153.7954	0.343	2.432	0.561	0.0	11.101	0.0	0.0	0.0	38.973	0	192.587	3.331
1970	Italy	IT	53821850	113021272614.622	9.87	10.52	9.135	0.732	87.333	0.957	0.0	0.0	320.447	0	1.502	10.818
1970	Japan	JP	104345000	209070551156.667	60.387	3.073	16.611	0.748	199.238	0.055	0.0	0.0	810.523	0	0	0
1970	Korea, Republic of	KR	32240827	9409775888.71716	5.629	0.0	0.276	0.0	8.38	0.0	0.0	0.0	49.041	0	0	0
1970	Kuwait	KW	750184	2873984878.18538	0.0	1.833	0.0	0.0	4.872	0.0	0.0	0.0	16.597	0	151.799	1.833
1970	Mexico	MX	52029859	35541712000	1.076	9.209	3.395	0.0	19.601	0.0	0.0	0.0	82.91	0	24.179	10.123
1970	Malaysia	MY	10908634	3864170913.36731	0.016	0.007	0.295	0.0	3.128	0.0	0.0	0.0	9.569	0	0.86	0.0
1970	Netherlands	NL	13038526	37677621537.7123	4.586	15.167	0.0	0.085	36.51	0.0	0.0	0.0	163.487	0	0	24.004
1970	Norway	NO	3875763	12814123115.2613	0.855	0.0	13.091	0.0	8.198	0.0	0.0	0.0	26.75	0	0	0.0
1970	New Zealand	NZ	2810700	NA	1.411	0.1	2.867	0.0	3.975	0.288	0.0	0.0	18.334	0	0	0
1970	Peru	PE	13341071	7432223176.77261	0.087	0.372	0.866	0.0	4.765	0.0	0.0	0.0	16.034	0	3.864	0.372
1970	Philippines	PH	35804731	6687204834.3687	0.02	0.0	0.349	0.0	7.183	0.0	0.0	0.0	22.407	0	0	0
1970	Pakistan	PK	58094239	10027088849.223	0.923	3.137	0.661	0.0	4.581	0.0	0.0	0.0	24.007	0	0	3.137
1970	Poland	PL	32664300	NA	70.18	5.199	0.426	0.0	8.864	0.029	0.0	0.0	312.789	0	0	4.402
1970	Portugal	PT	8680431	8109032775.45328	0.467	0.0	1.313	0.0	4.516	0.042	0.0	0.0	14.887	0	0	0
1970	Qatar	QA	109329	301791301.791302	0.0	0.905	0.0	0.0	0.093	0.0	0.0	0.0	2.393	0	18.08	0.905
1970	Romania	RO	20250398	NA	7.162	20.843	0.626	0.0	10.714	0.0	0.0	0.0	110.892	0	13.677	21.0
1970	Saudi Arabia	SA	5836394	5377333333.33333	0.0	1.455	0.0	0.0	21.04	0.0	0.0	0.0	67.362	0	192.166	1.455
1970	Sweden	SE	8042801	37555366021.0315	1.903	0.0	9.4	0.012	29.26	0.029	0.0	0.0	98.002	0	0	0
1970	Singapore	SG	2074500	1919508689.40285	0.003	0.0	0.0	0.0	7.507	0.0	0.0	0.0	23.927	0	0	0
1970	Slovakia	SK	4538223	NA	6.576	1.043	0.445	0.0	4.014	0.0	0.0	0.0	39.738	0	0	0
1970	Thailand	TH	36884914	7086538437.5	0.145	0.0	0.453	0.0	5.053	0.0	0.0	0.0	16.259	0	0	0.0
1970	Turkey	TR	34772031	17086956521.7391	4.63	0.0	0.686	0.0	7.097	0.038	0.0	0.0	39.279	0	0	0
1970	Trinidad and Tobago	TT	945996	821850000	0.0	1.644	0.0	0.0	2.188	0.0	0.0	0.0	9.718	0	6.934	1.644
1970	United States	US	205052000	1075884000000	309.061	549.217	57.359	5.193	705.692	0.186	0.0	0.0	4488.414	0	533.49	545.966
1970	Venezuela, Bolivarian Republic of	VE	11587758	12848755555.5556	0.024	6.939	0.929	0.0	10.741	0.0	0.0	0.0	48.331	0	197.238	6.939
1970	Viet Nam	VN	42729000	NA	1.305	0.0	0.136	0.0	6.079	0.0	0.0	0.0	24.282	0	0	0.0
1970	South Africa	ZA	22502502	17907041999.16	27.352	0.0	0.0	0.0	8.582	0.0	0.0	0.0	133.865	0	0	0
1971	United Arab Emirates	AE	275160	NA	0.0	1.197	0.0	0.0	0.136	0.0	0.0	0.0	3.239	0	53.561	1.324
1971	Argentina	AR	24366442	33293199095.4681	0.807	5.616	0.345	0.0	23.61	0.013	0.0	0.0	85.239	0	21.571	5.653
1971	Austria	AT	7500482	17815464919.0439	4.405	3.034	3.806	0.0	10.156	0.0	0.0	0.0	53.87	0	0	0
1971	Australia	AU	12937000	45119274274.8348	19.997	2.194	2.604	0.0	25.692	0.06	0.0	0.0	161.178	0	15.255	2.337
1971	Bangladesh	BD	66417450	8751842839.73302	0.0	0.0	0.0	0.0	0.676	0.0	0.0	0.0	2.156	0	0	0.0
1971	Belgium	BE	9673162	29981318394.8688	13.467	4.713	0.03	0.0	26.855	0.0	0.0	0.0	142.148	0	0	0
1971	Bulgaria	BG	8536395	NA	7.917	0.247	0.492	0.0	9.889	0.0	0.0	0.0	64.573	0	0	0
