year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1968	Brazil	BR	91377490	33875881906.0553	1.912	0.063	6.496	0.0	20.048	0.0	0.0	0.0	0	8.505	0
1968	Canada	CA	20744000	70759031841.7237	16.331	26.506	30.846	0.208	64.477	0.0	0.0	0.0	0	57.119	0
1968	Switzerland	CH	6067714	18942729779.1	0.841	0.0	6.679	0.0	10.28	0.0	0.0	0.0	0	0	0
1968	Chile	CL	9220119	7074820185.61307	1.2	0.45	0.808	0.0	4.19	0.0	0.0	0.0	0	0	0
1968	China	CN	774510000	69993497847.3679	107.99	1.302	5.175	0.0	15.2	0.0	0.0	0.0	0	15.99	0
1968	Colombia	CO	20234946	5918467519.18157	2.013	1.101	1.107	0.0	4.934	0.0	0.0	0.0	0	9.258	0
1968	Czech Republic	CZ	9876346	NA	35.259	0.473	0.332	0.0	5.42	0.0	0.0	0.0	0	0	0
1968	Germany	DE	77294314	NA	146.641	6.782	3.824	0.454	112.366	0.0	0.0	0.0	0	0	0
1968	Denmark	DK	4864883	13196541952	3.215	0.0	0.005	0.0	13.637	0.0	0.0	0.0	0	0	0
1968	Algeria	DZ	13887045	3852147112.84503	0.055	0.736	0.126	0.0	1.682	0.0	0.0	0.0	0	42.904	0
1968	Ecuador	EC	5687634	2582180794.1855	0.0	0.0	0.103	0.0	0.891	0.0	0.0	0.0	0	0.269	0
1968	Egypt	EG	34660399	6109112149.53271	0.439	0.05	0.679	0.0	6.342	0.0	0.0	0.0	0	8.577	0
1968	Spain	ES	33113134	31475548481.4095	9.232	0.0	5.616	0.018	21.606	0.0	0.0	0.0	0	0	0
1968	Finland	FI	4626469	8823033880.32993	1.873	0.0	2.373	0.0	8.224	0.0	0.0	0.0	0	0	0
1968	France	FR	51175036	129847107787.883	36.385	6.204	11.409	0.801	71.782	0.21	0.0	0.0	0	0	0
1968	United Kingdom	GB	55211700	104702736248.084	104.45	2.739	0.842	5.927	91.082	0.0	0.0	0.0	0	0.084	0
1968	Greece	GR	8740765	9915140546.35072	2.27	0.0	0.34	0.0	5.815	0.0	0.0	0.0	0	0	0
1968	Hong Kong	HK	3802700	2716964388.42418	0.061	0.0	0.0	0.0	3.041	0.0	0.0	0.0	0	0	0
1968	Hungary	HU	10255815	NA	8.959	2.145	0.021	0.0	4.579	0.0	0.0	0.0	0	0	0
1968	Indonesia	ID	108364330	7467363478.66331	0.083	0.57	0.745	0.0	5.993	0.0	0.0	0.0	0	30.323	0
1968	Ireland	IE	2915550	3278584478.33023	4.631	0.0	0.174	0.0	3.364	0.0	0.0	0.0	0	0	0
1968	Israel	IL	2803000	3959142857.14286	0.0	0.129	0.0	0.0	4.396	0.0	0.0	0.0	0	0	0
1968	India	IN	531160986	54016411986.6667	37.302	0.34	5.849	0.0	16.316	0.0	0.0	0.0	0	5.853	0
1968	Iran, Islamic Republic of	IR	27113136	8447898397.35974	0.282	0.874	0.484	0.0	9.44	0.0	0.0	0.0	0	142.78	0
1968	Italy	IT	53235750	87942231678.3505	9.522	9.699	10.45	0.593	70.259	0.818	0.0	0.0	0	1.627	0
1968	Japan	JP	101061000	146601072685.511	58.681	1.814	15.659	0.163	142.741	0.0	0.0	0.0	0	0	0
1968	Korea, Republic of	KR	30838302	5955336766.31122	5.05	0.0	0.211	0.0	4.942	0.0	0.0	0.0	0	0	0
1968	Kuwait	KW	639328	2662798860.32209	0.0	1.473	0.0	0.0	5.088	0.0	0.0	0.0	0	133.128	0
1968	Mexico	MX	49787609	29363632833.6558	0.946	7.296	2.861	0.0	17.294	0.0	0.0	0.0	0	21.901	0
1968	Malaysia	MY	10375877	3667209758.43118	0.012	0.0	0.185	0.0	2.753	0.0	0.0	0.0	0	0.192	0
1968	Netherlands	NL	12729721	27817605743.2503	7.356	7.309	0.0	0.005	30.111	0.0	0.0	0.0	0	0	0
1968	Norway	NO	3816486	10159934136.7838	0.751	0.0	13.628	0.0	6.63	0.0	0.0	0.0	0	0	0
1968	New Zealand	NZ	2748100	5180597620.64135	1.375	0.0	2.664	0.0	3.253	0.293	0.0	0.0	0	0	0
1968	Peru	PE	12477560	5583979280.16697	0.051	0.372	0.768	0.0	4.595	0.0	0.0	0.0	0	3.979	0
1968	Philippines	PH	33796910	7591602918.21572	0.015	0.0	0.159	0.0	5.883	0.0	0.0	0.0	0	0	0
1968	Pakistan	PK	56074840	8090088418.53273	1.231	2.355	0.708	0.0	4.936	0.0	0.0	0.0	0	0	0
1968	Poland	PL	32294655	NA	64.322	2.94	0.239	0.0	7.62	0.02	0.0	0.0	0	0	0
1968	Portugal	PT	8836650	6354262628.33537	0.541	0.0	1.174	0.0	3.113	0.052	0.0	0.0	0	0	0
1968	Qatar	QA	93056	NA	0.0	0.462	0.0	0.0	0.092	0.0	0.0	0.0	0	16.981	0
1968	Romania	RO	19799831	NA	5.704	17.269	0.353	0.0	8.866	0.0	0.0	0.0	0	13.535	0
1968	Saudi Arabia	SA	5362099	4187777711.11111	0.0	0.991	0.0	0.0	20.083	0.0	0.0	0.0	0	154.228	0
1968	Sweden	SE	7912273	29143383490.5896	1.845	0.0	11.039	0.005	23.758	0.0	0.0	0.0	0	0	0
1968	Singapore	SG	2012000	1425020090.02947	0.006	0.0	0.0	0.0	7.035	0.0	0.0	0.0	0	0	0
1968	Slovakia	SK	4483915	NA	6.201	0.469	0.379	0.0	3.116	0.0	0.0	0.0	0	0	0
1968	Thailand	TH	34785711	6081009422.03749	0.128	0.0	0.357	0.0	3.993	0.0	0.0	0.0	0	0	0
1968	Turkey	TR	33196289	17500000000	3.935	0.0	0.732	0.0	6.029	0.041	0.0	0.0	0	0	0
1968	Trinidad and Tobago	TT	931466	758899950	0.0	1.429	0.0	0.0	2.035	0.0	0.0	0.0	0	9.485	0
1968	United States	US	200706000	942500000000	310.728	484.075	51.626	2.984	642.782	0.142	0.0	0.0	0	502.88	0
1968	Venezuela, Bolivarian Republic of	VE	10040248	11470909285.1461	0.023	7.23	0.632	0.0	10.408	0.0	0.0	0.0	0	191.762	0
1968	Viet Nam	VN	40856000	NA	1.146	0.0	0.109	0.0	4.852	0.0	0.0	0.0	0	0	0
1968	South Africa	ZA	21153722	14475710065.7987	26.219	0.0	0.0	0.0	7.201	0.0	0.0	0.0	0	0	0
1969	United Arab Emirates	AE	201157	NA	0.0	0.531	0.0	0.0	0.101	0.0	0.0	0.0	0	29.008	0
1969	Argentina	AR	23612675	31256284544.7361	0.875	4.794	0.3	0.0	24.7	0.0	0.0	0.0	0	18.107	0
1969	Austria	AT	7441055	13582798556.2404	4.466	2.178	3.783	0.0	8.278	0.0	0.0	0.0	0	0	0
1969	Australia	AU	12263000	36612162616.1944	17.99	0.378	1.965	0.0	22.058	0.064	0.0	0.0	0	2.226	0
1969	Belgium	BE	9646032	23710735894.7022	17.256	2.178	0.052	0.005	24.053	0.0	0.0	0.0	0	0	0
1969	Bulgaria	BG	8434172	NA	7.333	0.397	0.416	0.0	7.736	0.0	0.0	0.0	0	0	0
1969	Eurozone	BP_EU2	285735533	573265214809.824	486.756	76.845	52.076	9.588	582.776	1.206	0.0	0.0	0	34.416	0
1969	Total Former Soviet Union	BP_FSU	238779520	NA	316.217	148.275	26.824	0.822	222.581	0.0	0.0	0.0	0	328.3	0
1969	Non OECD	BP_NONOECD	2730277352	512941797460.69	564.204	199.457	65.748	0.998	509.858	0.0	0.0	0.0	0	1518.121	0
1969	OECD	BP_OECD	881672188	2177653295757.24	895.902	619.229	189.232	13.357	1563.928	1.791	0.0	0.0	0	625.278	0
1969	Total Africa	BP_TAF	356457630	64230692170.3347303	30.104	1.219	4.878	0.0	31.36	0.0	0.0	0.0	0	242.663	0
1969	Total Asia-Pacific	BP_TAP	1941563490	416722737314.224338	277.696	9.527	39.823	0.376	292.18	0.364	0.0	0.0	0	71.425	0
1969	Total Europe and Eurasia	BP_TEE	689920834	567312659659.98138	816.705	225.829	102.747	10.53	837.907	1.246	0.0	0.0	0	370.344	0
1969	Total Middle East	BP_TME	63435605	27497333022.400235	0.318	6.431	0.768	0.0	50.104	0.0	0.0	0.0	0	617.297	0
1969	Total North America	BP_TNA	223759000	1097952410241.71	328.736	559.723	94.539	3.437	763.831	0.181	0.0	0.0	0	596.535	0
1969	Total South and Central America	BP_TSCA	279783844	161961068354.554	6.545	15.955	12.224	0.012	98.406	0.0	0.0	0.0	0	245.135	0
1969	World	BP_WORLD	3611949540	2690595093217.93	1460.105	818.686	254.98	14.355	2073.787	1.791	0.0	0.0	0	2143.399	0
1969	Brazil	BR	93709914	37458898265.2258	2.134	0.066	6.952	0.0	21.966	0.0	0.0	0.0	0	9.277	0
1969	Canada	CA	21028000	77887510241.7083	15.767	29.622	33.54	0.12	67.135	0.0	0.0	0.0	0	62.218	0
1969	Switzerland	CH	6136387	20524886616.4789	0.76	0.0	6.391	0.12	11.167	0.0	0.0	0.0	0	0	0
1969	Chile	CL	9400705	8179771225.72187	1.2	0.592	0.911	0.0	4.453	0.0	0.0	0.0	0	0	0
1969	China	CN	796025000	78718820427.3775	130.405	1.823	5.263	0.0	20.377	0.0	0.0	0.0	0	21.74	0
1969	Colombia	CO	20795270	6405440200.13469	2.149	1.202	1.23	0.0	4.736	0.0	0.0	0.0	0	11.234	0
1969	Czech Republic	CZ	9896580	NA	36.647	0.598	0.271	0.0	5.819	0.0	0.0	0.0	0	0	0
1969	Germany	DE	77909682	NA	150.985	9.657	3.103	1.206	126.325	0.0	0.0	0.0	0	0	0
1969	Denmark	DK	4891860	15009384584.5333	2.937	0.0	0.005	0.0	16.421	0.0	0.0	0.0	0	0	0
1969	Algeria	DZ	14286826	4257253358.44365	0.07	0.968	0.082	0.0	1.775	0.0	0.0	0.0	0	44.784	0
1969	Ecuador	EC	5854337	3112166848.3004	0.0	0.0	0.115	0.0	0.946	0.0	0.0	0.0	0	0.214	0
1969	Egypt	EG	35510567	6861743507.54827	0.474	0.064	0.903	0.0	4.68	0.0	0.0	0.0	0	12.295	0
1969	Spain	ES	33441054	36038711599.541	9.29	0.084	7.047	0.191	24.6	0.0	0.0	0.0	0	0	0
1969	Finland	FI	4623785	10070766720.5011	2.247	0.0	1.979	0.0	9.563	0.0	0.0	0.0	0	0	0
1969	France	FR	51518731	140725497222.277	36.423	7.209	11.979	1.122	82.953	0.241	0.0	0.0	0	0	0
1969	United Kingdom	GB	55441750	112676874821.987	101.81	5.337	0.737	6.591	97.918	0.0	0.0	0.0	0	0.085	0
1969	Greece	GR	8772764	11266091570.5718	2.197	0.0	0.511	0.0	6.19	0.0	0.0	0.0	0	0	0
1969	Hong Kong	HK	3863900	3189740055.13982	0.036	0.0	0.0	0.0	3.605	0.0	0.0	0.0	0	0	0
1969	Hungary	HU	10298723	NA	9.093	2.56	0.021	0.0	5.115	0.0	0.0	0.0	0	0	0
1969	Indonesia	ID	111187930	8798957442.33129	0.1	1.074	0.779	0.0	6.393	0.0	0.0	0.0	0	32.411	0
1969	Ireland	IE	2932650	3787077343.72783	4.409	0.0	0.132	0.0	3.651	0.0	0.0	0.0	0	0	0
1969	Israel	IL	2877000	4568000000	0.0	0.133	0.0	0.0	4.585	0.0	0.0	0.0	0	0	0
1969	India	IN	542983934	59472993626.6667	39.625	0.408	6.494	0.164	19.596	0.0	0.0	0.0	0	6.723	0
1969	Iran, Islamic Republic of	IR	27850926	9482344576.89769	0.311	1.026	0.521	0.0	10.287	0.0	0.0	0.0	0	169.264	0
1969	Italy	IT	53537950	97085082807.3751	9.774	11.152	10.12	0.387	77.334	0.863	0.0	0.0	0	1.591	0
1969	Japan	JP	103172000	172204199480.889	62.681	2.007	17.328	0.212	169.072	0.0	0.0	0.0	0	0	0
1969	Korea, Republic of	KR	31544266	7475692343.83676	5.274	0.0	0.324	0.0	6.709	0.0	0.0	0.0	0	0	0
1969	Kuwait	KW	694069	2769198814.78291	0.0	1.585	0.0	0.0	4.978	0.0	0.0	0.0	0	140.908	0
1969	Mexico	MX	51360846	32515754313.9575	0.959	9.025	3.066	0.0	18.211	0.0	0.0	0.0	0	22.965	0
1969	Malaysia	MY	10640347	4050763023.74655	0.015	0.0	0.233	0.0	2.839	0.0	0.0	0.0	0	0.43	0
1969	Netherlands	NL	12877984	31503868835.1853	6.258	10.772	0.0	0.072	32.899	0.0	0.0	0.0	0	0	0
1969	Norway	NO	3847707	11063065083.4888	0.837	0.0	12.987	0.0	7.291	0.0	0.0	0.0	0	0	0
1969	New Zealand	NZ	2772800	5761588761.69421	1.41	0.0	2.633	0.0	3.378	0.3	0.0	0.0	0	0	0
1969	Peru	PE	12830677	6250645606.84668	0.086	0.379	0.837	0.0	4.53	0.0	0.0	0.0	0	3.864	0
1969	Philippines	PH	34787692	8408265260.15393	0.02	0.0	0.181	0.0	6.303	0.0	0.0	0.0	0	0	0
1969	Pakistan	PK	57615471	8632927108.67199	1.108	2.902	0.747	0.0	4.632	0.0	0.0	0.0	0	0	0
1969	Poland	PL	32548300	NA	67.577	4.076	0.205	0.0	8.387	0.038	0.0	0.0	0	0	0
1969	Portugal	PT	8757705	6969025825.62869	0.51	0.0	1.428	0.0	3.26	0.063	0.0	0.0	0	0	0
1969	Qatar	QA	100710	NA	0.0	0.765	0.0	0.0	0.107	0.0	0.0	0.0	0	17.732	0
1969	Romania	RO	20009141	NA	6.592	20.053	0.503	0.0	9.895	0.0	0.0	0.0	0	13.546	0
1969	Saudi Arabia	SA	5571166	4485777644.44444	0.0	1.193	0.0	0.0	20.255	0.0	0.0	0.0	0	162.741	0
1969	Sweden	SE	7968072	31649203885.888	1.801	0.0	9.471	0.014	26.804	0.0	0.0	0.0	0	0	0
1969	Singapore	SG	2042500	1659044433.26517	0.003	0.0	0.0	0.0	6.918	0.0	0.0	0.0	0	0	0
1969	Slovakia	SK	4518607	NA	6.522	0.594	0.295	0.0	3.345	0.0	0.0	0.0	0	0	0
1969	Thailand	TH	35820705	6695336560.86987	0.136	0.0	0.267	0.0	4.33	0.0	0.0	0.0	0	0	0
1969	Turkey	TR	33969201	19466666666.6667	4.18	0.0	0.802	0.0	6.713	0.04	0.0	0.0	0	0	0
1969	Trinidad and Tobago	TT	937846	779200000	0.0	1.437	0.0	0.0	2.133	0.0	0.0	0.0	0	7.775	0
1969	United States	US	202677000	1019900000000	312.01	521.076	57.933	3.317	678.485	0.181	0.0	0.0	0	511.352	0
1969	Venezuela, Bolivarian Republic of	VE	10373554	11927570676.9213	0.024	7.44	0.742	0.0	10.273	0.0	0.0	0.0	0	190.806	0
1969	Viet Nam	VN	41773000	NA	1.222	0.0	0.122	0.0	5.864	0.0	0.0	0.0	0	0	0
1969	South Africa	ZA	21612522	16315273134.5373	26.477	0.0	0.0	0.0	7.919	0.0	0.0	0.0	0	0	0
1970	United Arab Emirates	AE	231529	NA	0.0	0.756	0.0	0.0	0.117	0.0	0.0	0.0	0	36.902	0.75
1970	Argentina	AR	23978532	31584210364.5523	0.98	5.418	0.343	0.0	22.12	0.013	0.0	0.0	0	20.001	5.418
1970	Austria	AT	7467086	15335961894.6811	4.803	2.641	4.817	0.0	9.097	0.014	0.0	0.0	0	0	0
1970	Australia	AU	12507000	41252099899.2048	18.039	1.47	2.301	0.0	24.412	0.059	0.0	0.0	0	8.705	1.566
1970	Belgium	BE	9655549	26807906413.8766	16.263	3.418	0.056	0.013	26.211	0.0	0.0	0.0	0	0	0
1970	Bulgaria	BG	8489574	NA	8.021	0.358	0.487	0.0	8.986	0.0	0.0	0.0	0	0	0
1970	Eurozone	BP_EU2	287276901	642132863930.985	477.622	96.35	55.144	9.702	645.608	1.6	0.0	0.0	0	34.082	90.867
1970	Total Former Soviet Union	BP_FSU	240897475	NA	312.158	162.928	28.991	0.993	245.084	0.0	0.0	0.0	0	353.039	161.222
1970	Non OECD	BP_NONOECD	2795751189	567589113373.75	597.755	219.492	73.104	1.299	556.071	0.129	0.0	0.0	0	1695.665	222.068
1970	OECD	BP_OECD	891210565	2386123790985.19	882.419	671.689	193.672	16.442	1695.601	2.227	0.0	0.0	0	662.315	681.077
1970	Total Africa	BP_TAF	365624049	74717856317.0123341	31.055	1.51	6.119	0.0	34.639	0.0	0.0	0.0	0	292.254	2.824
1970	Total Asia-Pacific	BP_TAP	1989909061	474504437032.7248887	310.287	13.153	40.685	1.044	338.685	0.402	0.0	0.0	0	98.767	14.228
1970	Total Europe and Eurasia	BP_TEE	694478618	835315849736.3777003	804.294	260.243	108.331	11.259	927.285	1.64	0.0	0.0	0	395.028	253.021
1970	Total Middle East	BP_TME	65379029	30831038458.544300	0.35	8.812	0.81	0.0	51.818	0.0	0.0	0.0	0	692.428	9.659
1970	Total North America	BP_TNA	226431000	1163828573901.81	327.065	591.151	95.9	5.428	796.907	0.185	0.0	0.0	0	627.737	607.127
1970	Total South and Central America	BP_TSCA	286862136	176074716272.554	7.123	16.312	14.931	0.01	102.338	0.129	0.0	0.0	0	251.766	16.285
1970	World	BP_WORLD	3686961754	2953712904358.94	1480.174	891.181	266.776	17.741	2251.672	2.356	0.0	0.0	0	2357.98	903.145
1970	Brazil	BR	96060361	42327600115.9852	2.437	0.071	9.006	0.0	25.005	0.116	0.0	0.0	0	8.8	0.071
1970	Canada	CA	21324000	87762273901.8088	16.928	32.725	35.146	0.235	71.614	0.0	0.0	0.0	0	70.068	51.039
1970	Switzerland	CH	6180877	NA	0.653	0.033	6.601	0.564	12.523	0.0	0.0	0.0	0	0	0
1970	Chile	CL	9578923	8981111663.54259	1.283	0.591	0.974	0.0	4.698	0.0	0.0	0.0	0	0	0
1970	China	CN	818315000	91506211247.6151	165.92	2.669	5.439	0.0	28.191	0.0	0.0	0.0	0	30.65	2.669
1970	Colombia	CO	21344781	7198373469.47995	2.243	1.168	1.37	0.0	5.342	0.0	0.0	0.0	0	11.76	1.168
1970	Czech Republic	CZ	9858071	NA	37.1	0.761	0.387	0.0	6.984	0.0	0.0	0.0	0	0	0
1970	Germany	DE	78169289	215021803024.635	149.097	13.735	3.967	1.469	138.749	0.208	0.0	0.0	0	0	9.944
1970	Denmark	DK	4928757	16866160000	2.349	0.0	0.005	0.0	18.277	0.0	0.0	0.0	0	0	0.0
1970	Algeria	DZ	14690855	4863487557.2335	0.083	0.91	0.132	0.0	2.032	0.0	0.0	0.0	0	48.208	2.28
1970	Ecuador	EC	6024764	2862504169.99893	0.0	0.06	0.126	0.0	1.081	0.0	0.0	0.0	0	0.214	0
1970	Egypt	EG	36342268	7682492029.20101	0.437	0.077	1.061	0.0	6.075	0.0	0.0	0.0	0	16.404	0.077
1970	Spain	ES	33814531	40881625861.6591	9.814	0.067	6.397	0.212	28.066	0.011	0.0	0.0	0	0	0
1970	Finland	FI	4606307	11365939977.3499	2.129	0.0	2.155	0.0	10.763	0.0	0.0	0.0	0	0	0
1970	France	FR	51895793	148948860281.091	34.666	8.213	12.826	1.292	94.272	0.31	0.0	0.0	0	0	0
1970	United Kingdom	GB	55663250	130671946244.3	96.024	10.17	1.026	5.887	103.893	0.0	0.0	0.0	0	0.156	9.415
1970	Greece	GR	8792806	13188636363.6364	2.528	0.0	0.661	0.0	6.707	0.0	0.0	0.0	0	0	0
1970	Hong Kong	HK	3959000	3800766535.62088	0.021	0.0	0.0	0.0	3.894	0.0	0.0	0.0	0	0	0
1970	Hungary	HU	10337910	NA	9.241	2.735	0.021	0.0	5.932	0.0	0.0	0.0	0	0	0
1970	Indonesia	ID	114066887	9656740013.9726	0.087	1.115	0.947	0.0	6.79	0.0	0.0	0.0	0	43.113	1.115
1970	Ireland	IE	2957250	4391608391.60839	2.15	0.0	0.182	0.0	4.101	0.0	0.0	0.0	0	0	0
1970	Israel	IL	2974000	5372285714.28571	0.0	0.121	0.0	0.0	4.78	0.0	0.0	0.0	0	0	0
1970	India	IN	555199768	63517182000	37.559	0.592	6.887	0.296	19.505	0.0	0.0	0.0	0	6.809	0.592
1970	Iran, Islamic Republic of	IR	28606584	10588052396.0396	0.343	2.432	0.561	0.0	11.101	0.0	0.0	0.0	0	192.587	3.331
1970	Italy	IT	53821850	113062577447.336	9.87	12.281	9.927	0.732	87.333	0.957	0.0	0.0	0	1.502	10.818
1970	Japan	JP	104345000	209070551111.111	60.387	3.073	16.611	0.748	199.238	0.055	0.0	0.0	0	0	0
1970	Korea, Republic of	KR	32240827	9409775888.71716	5.629	0.0	0.276	0.0	8.38	0.0	0.0	0.0	0	0	0
1970	Kuwait	KW	750423	2873638770.08261	0.0	1.833	0.0	0.0	4.872	0.0	0.0	0.0	0	151.799	1.833
1970	Mexico	MX	52988138	35541711470.3873	1.076	9.209	3.395	0.0	19.601	0.0	0.0	0.0	0	24.179	10.123
1970	Malaysia	MY	10908634	4276665303.6935	0.016	0.007	0.295	0.0	3.128	0.0	0.0	0.0	0	0.86	0.0
1970	Netherlands	NL	13038526	37530224630.182	4.586	15.167	0.0	0.085	36.51	0.0	0.0	0.0	0	0	24.004
1970	Norway	NO	3875763	12814123115.2613	0.855	0.0	13.091	0.0	8.198	0.0	0.0	0.0	0	0	0.0
1970	New Zealand	NZ	2810700	NA	1.411	0.1	2.867	0.0	3.975	0.288	0.0	0.0	0	0	0
1970	Peru	PE	13194548	7235141852.32276	0.087	0.372	0.866	0.0	4.765	0.0	0.0	0.0	0	3.864	0.372
1970	Philippines	PH	35805060	6687223658.70465	0.02	0.0	0.349	0.0	7.183	0.0	0.0	0.0	0	0	0
1970	Pakistan	PK	59204212	10027088676.7101	0.923	3.137	0.661	0.0	4.581	0.0	0.0	0.0	0	0	3.137
1970	Poland	PL	32664300	NA	70.18	5.199	0.426	0.0	8.864	0.029	0.0	0.0	0	0	4.402
1970	Portugal	PT	8680431	8108786610.87866	0.467	0.0	1.313	0.0	4.516	0.042	0.0	0.0	0	0	0
1970	Qatar	QA	109342	301791304.960114	0.0	0.905	0.0	0.0	0.093	0.0	0.0	0.0	0	18.08	0.905
1970	Romania	RO	20250398	NA	7.162	20.843	0.626	0.0	10.714	0.0	0.0	0.0	0	13.677	21.0
1970	Saudi Arabia	SA	5802967	5377333333.33333	0.0	1.455	0.0	0.0	21.04	0.0	0.0	0.0	0	192.166	1.455
1970	Sweden	SE	8042801	37555362251.6044	1.903	0.0	9.4	0.012	29.26	0.029	0.0	0.0	0	0	0
1970	Singapore	SG	2074500	1919496148.59435	0.003	0.0	0.0	0.0	7.507	0.0	0.0	0.0	0	0	0
1970	Slovakia	SK	4538223	NA	6.576	0.756	0.445	0.0	4.014	0.0	0.0	0.0	0	0	0
1970	Thailand	TH	36878580	7086538430.68602	0.145	0.0	0.453	0.0	5.053	0.0	0.0	0.0	0	0	0.0
1970	Turkey	TR	34772031	17086956521.7391	4.657	0.0	0.7	0.0	7.097	0.038	0.0	0.0	0	0	0
1970	Trinidad and Tobago	TT	945996	821850000	0.0	1.644	0.0	0.0	2.188	0.0	0.0	0.0	0	6.934	1.644
1970	United States	US	205052000	1075880000000	309.061	549.217	57.359	5.193	705.692	0.185	0.0	0.0	0	533.49	545.966
1970	Venezuela, Bolivarian Republic of	VE	10724328	12993115056.382	0.024	6.939	0.929	0.0	10.741	0.0	0.0	0.0	0	197.238	6.939
1970	Viet Nam	VN	42729000	NA	1.305	0.0	0.136	0.0	6.079	0.0	0.0	0.0	0	0	0.0
1970	South Africa	ZA	22087000	17907041999.16	27.352	0.0	0.0	0.0	8.582	0.0	0.0	0.0	0	0	0
1971	United Arab Emirates	AE	272211	NA	0.0	1.197	0.0	0.0	0.136	0.0	0.0	0.0	0	53.561	1.324
1971	Argentina	AR	24370660	33293199094.6727	0.807	5.849	0.345	0.0	23.61	0.013	0.0	0.0	0	21.571	5.855
1971	Austria	AT	7500482	17815453243.7493	4.405	3.034	3.806	0.0	10.156	0.014	0.0	0.0	0	0	0
1971	Australia	AU	12937000	45127113898.5329	17.947	2.194	2.604	0.0	25.692	0.06	0.0	0.0	0	15.255	2.337
1971	Bangladesh	BD	67627868	8751842841.07289	0.0	0.0	0.0	0.0	0.676	0.0	0.0	0.0	0	0	0.0
1971	Belgium	BE	9673162	29935284927.2264	13.467	4.713	0.03	0.0	26.855	0.0	0.0	0.0	0	0	0
1971	Bulgaria	BG	8536395	NA	7.917	0.247	0.492	0.0	9.889	0.0	0.0	0.0	0	0	0
1971	Eurozone	BP_EU2	288839316	727798901547.321	455.82	117.646	54.581	11.222	674.249	1.626	0.0	0.0	0	33.189	110.997
1971	Total Former Soviet Union	BP_FSU	243214222	NA	318.47	178.093	29.353	1.219	259.892	0.0	0.0	0.0	0	377.0	172.995
1971	Non OECD	BP_NONOECD	2862593449	620055810300.57	634.615	239.031	76.733	1.46	608.498	0.509	0.0	0.0	0	1830.649	243.336
1971	OECD	BP_OECD	901396101	2642273128931.59	837.023	712.204	200.567	23.432	1775.763	2.269	0.0	0.0	0	665.524	720.897
1971	Total Africa	BP_TAF	375046233	77092311119.8518794	33.425	1.723	5.746	0.0	39.004	0.037	0.0	0.0	0	273.811	3.461
1971	Total Asia-Pacific	BP_TAP	2039372019	529944327574.2411934	332.152	15.533	44.177	1.837	375.916	0.397	0.0	0.0	0	118.602	16.567
1971	Total Europe and Eurasia	BP_TEE	699184390	945017221165.6134622	789.527	296.926	109.636	13.064	975.071	1.666	0.0	0.0	0	418.623	285.099
1971	Total Middle East	BP_TME	67384377	37663871216.303301	0.249	9.682	0.849	0.0	54.537	0.0	0.0	0.0	0	814.096	15.154
1971	Total North America	BP_TNA	229361135	1267101916003.17	309.716	610.679	100.407	9.981	823.873	0.191	0.0	0.0	0	625.159	627.261
1971	Total South and Central America	BP_TSCA	294077471	196583533887.101	6.569	16.692	16.484	0.01	115.861	0.487	0.0	0.0	0	245.883	16.69
1971	World	BP_WORLD	3763989550	3262328939232.16	1471.639	951.235	277.3	24.891	2384.262	2.778	0.0	0.0	0	2496.173	964.232
1971	Brazil	BR	98427874	49204456711.657	2.453	0.112	9.775	0.0	27.586	0.143	0.0	0.0	0	9.203	0.113
1971	Canada	CA	21645535	99120816003.1689	16.09	34.929	35.532	0.905	73.523	0.0	0.0	0.0	0	75.164	55.8
1971	Switzerland	CH	6213399	NA	0.441	0.08	6.572	0.623	13.281	0.0	0.0	0.0	0	0	0
1971	Chile	CL	9755352	10694569522.0727	1.239	0.603	0.995	0.0	5.206	0.015	0.0	0.0	0	0	0
1971	China	CN	841105000	98562023780.8911	191.305	3.478	6.579	0.0	38.43	0.0	0.0	0.0	0	39.41	3.478
1971	Colombia	CO	21880185	7820367892.9766	1.744	1.244	1.453	0.0	5.531	0.0	0.0	0.0	0	11.676	1.244
1971	Czech Republic	CZ	9826815	NA	38.653	0.863	0.266	0.0	7.685	0.0	0.0	0.0	0	0	0
1971	Germany	DE	78312842	249039201472.146	142.681	18.145	3.045	1.407	144.039	0.227	0.0	0.0	0	0	12.418
1971	Denmark	DK	4963126	18823155541.7907	1.438	0.0	0.005	0.0	18.029	0.0	0.0	0.0	0	0	0.0
1971	Algeria	DZ	15098212	5077222330.06931	0.023	1.033	0.074	0.0	2.288	0.0	0.0	0.0	0	37.099	2.403
1971	Ecuador	EC	6198787	2754220263.02528	0.0	0.06	0.138	0.0	1.194	0.0	0.0	0.0	0	0.214	0
1971	Egypt	EG	37152209	8266003359.70407	0.359	0.077	1.142	0.0	6.264	0.0	0.0	0.0	0	14.952	0.077
1971	Spain	ES	34191678	46492694610.7784	9.863	0.355	7.328	0.581	30.898	0.012	0.0	0.0	0	0	0
1971	Finland	FI	4612124	12536658141.5175	1.88	0.0	2.417	0.0	11.138	0.0	0.0	0.0	0	0	0
1971	France	FR	52320049	166564460755.298	31.766	9.734	11.055	2.111	102.768	0.315	0.0	0.0	0	0	0
1971	United Kingdom	GB	55896223	148113896325.14	85.1	16.398	0.763	6.234	104.514	0.0	0.0	0.0	0	0.212	15.646
