year	country	country_code	population	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1968	Korea, Republic of	KR	30574752	5.05	0.0	0.211	0.0	4.942	0.0	0.0	0.0	0	0	0
1968	Kuwait	KW	641694	0.0	1.473	0.0	0.0	4.693	0.0	0.0	0.0	0	133.128	0
1968	Mexico	MX	48943844	0.946	7.296	2.861	0.0	17.294	0.0	0.0	0.0	0	21.901	0
1968	Malaysia	MY	10376210	0.012	0.0	0.185	0.0	2.753	0.0	0.0	0.0	0	0.192	0
1968	Netherlands	NL	12729721	7.356	7.317	0.0	0.005	30.111	0.0	0.0	0.0	0	0	0
1968	Norway	NO	3816486	0.751	0.0	13.628	0.0	6.63	0.0	0.0	0.0	0	0.0	0
1968	New Zealand	NZ	2748000	1.375	0.0	2.664	0.0	3.253	0.293	0.0	0.0	0	0	0
1968	Peru	PE	12473584	0.029	0.372	0.768	0.0	4.595	0.0	0.0	0.0	0	3.979	0
1968	Philippines	PH	33463836	0.014	0.0	0.159	0.0	5.883	0.0	0.0	0.0	0	0	0
1968	Pakistan	PK	56257610	1.231	2.355	0.708	0.0	4.936	0.0	0.0	0.0	0	0	0
1968	Poland	PL	32294655	64.322	2.94	0.239	0.0	7.62	0.02	0.0	0.0	0	0	0
1968	Portugal	PT	8836650	0.541	0.0	1.174	0.0	3.113	0.052	0.0	0.0	0	0	0
1968	Qatar	QA	92319	0.0	0.462	0.0	0.0	0.092	0.0	0.0	0.0	0	16.981	0
1968	Romania	RO	19799831	5.704	17.269	0.353	0.0	8.866	0.0	0.0	0.0	0	13.535	0
1968	Saudi Arabia	SA	5329207	0.0	0.991	0.0	0.0	20.083	0.0	0.0	0.0	0	154.228	0
1968	Sweden	SE	7912273	1.137	0.0	11.039	0.005	23.758	0.0	0.0	0.0	0	0	0
1968	Singapore	SG	2012000	0.006	0.0	0.0	0.0	7.005	0.0	0.0	0.0	0	0	0
1968	Slovakia	SK	4483915	6.201	0.469	0.379	0.0	3.116	0.0	0.0	0.0	0	0	0
1968	Thailand	TH	34799247	0.128	0.0	0.357	0.0	3.993	0.0	0.0	0.0	0	0.0	0
1968	Turkey	TR	33982141	3.935	0.0	0.732	0.0	6.37	0.041	0.0	0.0	0	0	0
1968	Trinidad and Tobago	TT	939413	0.0	1.429	0.0	0.0	2.145	0.0	0.0	0.0	0	9.485	0
1968	United States	US	200706000	310.728	484.075	51.626	2.984	643.679	0.142	0.0	0.0	0	502.88	0
1968	Venezuela, Bolivarian Republic of	VE	10003238	0.023	7.23	0.632	0.0	10.034	0.0	0.0	0.0	0	191.762	0
1968	Viet Nam	VN	40856187.2	1.146	0.0	0.265	0.0	4.852	0.0	0.0	0.0	0	0.0	0
1968	South Africa	ZA	21153721.6	26.219	0.0	0.0	0.0	7.201	0.0	0.0	0.0	0	0	0
1969	United Arab Emirates	AE	201308	0.0	0.531	0.0	0.0	0.061	0.0	0.0	0.0	0	29.008	0
1969	Argentina	AR	23616971	0.84	4.794	0.3	0.0	24.679	0.0	0.0	0.0	0	18.107	0
1969	Austria	AT	7441055	4.466	2.178	3.757	0.0	8.278	0.0	0.0	0.0	0	0	0
1969	Australia	AU	12263000	17.99	0.378	1.965	0.0	22.058	0.064	0.0	0.0	0	2.226	0
1969	Belgium	BE	9646032	17.256	2.178	0.052	0.005	24.053	0.0	0.0	0.0	0	0	0
1969	Bulgaria	BG	8434172	7.333	0.397	0.416	0.0	7.736	0.0	0.0	0.0	0	0	0
1969	Eurozone	BP_EU2	280295897	486.055	78.023	52.063	9.588	582.179	1.206	0.0	0.0	0	34.416	0
1969	Total Former Soviet Union	BP_FSU	239340348.531511	316.217	148.275	26.824	0.822	222.581	0.0	0.0	0.0	0	328.3	0
1969	Non OECD	BP_NONOECD	2735602920.72995	564.168	199.44	65.08	0.986	513.545	0.0	0.0	0.0	0	1518.121	0
1969	OECD	BP_OECD	881169559	890.67	620.406	189.219	13.237	1564.824	1.791	0.0	0.0	0	625.278	0
1969	Total Africa	BP_TAF	357875568.72	30.193	1.202	4.203	0.0	33.086	0.0	0.0	0.0	0	242.663	0
1969	Total Asia-Pacific	BP_TAP	1944791571.04	273.136	9.527	39.995	0.376	292.159	0.364	0.0	0.0	0	71.425	0
1969	Total Europe and Eurasia	BP_TEE	690233585.531511	815.985	227.006	102.693	10.53	837.649	1.246	0.0	0.0	0	370.344	0
1969	Total Middle East	BP_TME	63776590.8	0.315	6.431	0.608	0.0	50.616	0.0	0.0	0.0	0	617.297	0
1969	Total North America	BP_TNA	223759000	328.736	559.723	94.539	3.317	764.756	0.181	0.0	0.0	0	596.535	0
1969	Total South and Central America	BP_TSCA	278553909.238249	6.473	15.955	12.262	0.0	100.104	0.0	0.0	0.0	0	245.135	0
1969	World	BP_WORLD	3616772479.72995	1454.838	819.845	254.299	14.223	2078.369	1.791	0.0	0.0	0	2143.399	0
1969	Brazil	BR	93727990	2.134	0.066	6.952	0.0	22.109	0.0	0.0	0.0	0	9.277	0
1969	Canada	CA	21028000	15.767	29.622	33.54	0.0	67.135	0.0	0.0	0.0	0	62.218	0
1969	Switzerland	CH	6136387	0.76	0.0	6.391	0.12	11.167	0.0	0.0	0.0	0	0	0
1969	Chile	CL	9400225	1.2	0.592	0.911	0.0	4.373	0.0	0.0	0.0	0	0	0
1969	China	CN	796025000	130.405	1.823	5.263	0.0	20.377	0.0	0.0	0.0	0	21.74	0
1969	Colombia	CO	20783427	2.149	1.202	1.101	0.0	4.763	0.0	0.0	0.0	0	11.234	0
1969	Czech Republic	CZ	9896580	36.647	0.598	0.271	0.0	5.819	0.0	0.0	0.0	0	0	0
1969	Germany	DE	77909682	150.985	9.5	3.103	1.206	126.325	0.0	0.0	0.0	0	0	0
1969	Denmark	DK	4891860	2.937	0.0	0.005	0.0	16.421	0.0	0.0	0.0	0	0.0	0
1969	Algeria	DZ	13338918	0.07	0.968	0.082	0.0	1.775	0.0	0.0	0.0	0	44.784	0
1969	Ecuador	EC	5798368	0.0	0.0	0.115	0.0	0.946	0.0	0.0	0.0	0	0.214	0
1969	Egypt	EG	35089893	0.474	0.064	0.903	0.0	4.68	0.0	0.0	0.0	0	12.295	0
1969	Spain	ES	33441054	9.29	0.084	7.047	0.191	24.6	0.0	0.0	0.0	0	0	0
1969	Finland	FI	4623785	2.247	0.0	1.993	0.0	9.563	0.0	0.0	0.0	0	0	0
1969	France	FR	51525991	36.423	8.533	11.979	1.122	82.953	0.241	0.0	0.0	0	0	0
1969	United Kingdom	GB	55441750	101.81	5.337	0.737	6.591	97.321	0.0	0.0	0.0	0	0.085	0
1969	Greece	GR	8772764	2.197	0.0	0.511	0.0	6.19	0.0	0.0	0.0	0	0	0
1969	Hong Kong	HK	3863900	0.036	0.0	0.0	0.0	3.605	0.0	0.0	0.0	0	0	0
1969	Hungary	HU	10298723	9.093	2.56	0.021	0.0	5.115	0.0	0.0	0.0	0	0	0
1969	Indonesia	ID	115379062	0.1	1.074	0.779	0.0	6.393	0.0	0.0	0.0	0	32.411	0
1969	Ireland	IE	2932650	4.409	0.0	0.132	0.0	3.651	0.0	0.0	0.0	0	0	0
1969	Israel	IL	2877000	0.0	0.133	0.0	0.0	4.884	0.0	0.0	0.0	0	0	0
1969	India	IN	541544619	39.625	0.408	6.494	0.164	19.596	0.0	0.0	0.0	0	6.723	0
1969	Iran, Islamic Republic of	IR	27912687	0.311	1.026	0.521	0.0	10.059	0.0	0.0	0.0	0	169.264	0
1969	Italy	IT	53537950	9.774	11.152	10.12	0.387	77.334	0.863	0.0	0.0	0	1.591	0
1969	Japan	JP	103172000	58.151	2.007	17.328	0.212	169.072	0.0	0.0	0.0	0	0	0
1969	Korea, Republic of	KR	31248784	5.274	0.0	0.324	0.0	6.709	0.0	0.0	0.0	0	0	0
1969	Kuwait	KW	696610	0.0	1.585	0.0	0.0	4.549	0.0	0.0	0.0	0	140.908	0
1969	Mexico	MX	50370262	0.959	9.025	3.066	0.0	18.211	0.0	0.0	0.0	0	22.965	0
1969	Malaysia	MY	10640883	0.015	0.0	0.233	0.0	2.839	0.0	0.0	0.0	0	0.43	0
1969	Netherlands	NL	12877984	6.258	10.782	0.0	0.072	32.899	0.0	0.0	0.0	0	0	0
1969	Norway	NO	3847707	0.837	0.0	12.987	0.0	7.291	0.0	0.0	0.0	0	0.0	0
1969	New Zealand	NZ	2804000	1.41	0.0	2.633	0.0	3.378	0.3	0.0	0.0	0	0	0
1969	Peru	PE	12825119	0.048	0.379	0.837	0.0	4.53	0.0	0.0	0.0	0	3.864	0
1969	Philippines	PH	34444983	0.014	0.0	0.181	0.0	6.303	0.0	0.0	0.0	0	0	0
1969	Pakistan	PK	57790852	1.108	2.902	0.747	0.0	4.632	0.0	0.0	0.0	0	0	0
1969	Poland	PL	32548300	67.577	4.076	0.205	0.0	8.387	0.038	0.0	0.0	0	0	0
1969	Portugal	PT	8757705	0.51	0.0	1.428	0.0	3.26	0.063	0.0	0.0	0	0	0
1969	Qatar	QA	99873	0.0	0.765	0.0	0.0	0.107	0.0	0.0	0.0	0	17.732	0
1969	Romania	RO	20009141	6.592	20.053	0.503	0.0	9.895	0.0	0.0	0.0	0	13.546	0
1969	Saudi Arabia	SA	5539331	0.0	1.193	0.0	0.0	20.255	0.0	0.0	0.0	0	162.741	0
1969	Sweden	SE	7968072	1.1	0.0	9.471	0.014	26.804	0.0	0.0	0.0	0	0	0
1969	Singapore	SG	2043000	0.003	0.0	0.0	0.0	6.878	0.0	0.0	0.0	0	0	0
1969	Slovakia	SK	4518607	6.522	0.594	0.295	0.0	3.345	0.0	0.0	0.0	0	0	0
1969	Thailand	TH	35846930	0.136	0.0	0.267	0.0	4.33	0.0	0.0	0.0	0	0.0	0
1969	Turkey	TR	34711167	4.18	0.0	0.802	0.0	7.061	0.04	0.0	0.0	0	0	0
1969	Trinidad and Tobago	TT	954771	0.0	1.437	0.0	0.0	2.257	0.0	0.0	0.0	0	7.775	0
1969	United States	US	202677000	312.01	521.076	57.933	3.317	679.41	0.181	0.0	0.0	0	511.352	0
1969	Venezuela, Bolivarian Republic of	VE	10333268	0.024	7.44	0.742	0.0	10.016	0.0	0.0	0.0	0	190.806	0
1969	Viet Nam	VN	41772691.2	1.222	0.0	0.265	0.0	5.864	0.0	0.0	0.0	0	0.0	0
1969	South Africa	ZA	21612521.6	26.477	0.0	0.0	0.0	7.919	0.0	0.0	0.0	0	0	0
1970	United Arab Emirates	AE	231754	0.0	0.756	0.0	0.0	0.122	0.0	0.0	0.0	0	36.902	0.75
1970	Argentina	AR	23983358	0.941	5.418	0.343	0.0	22.079	0.0	0.0	0.0	0	20.001	5.418
1970	Austria	AT	7467086	4.802	2.641	4.817	0.0	9.097	0.014	0.0	0.0	0	0	0
1970	Australia	AU	12507000	18.039	1.566	2.301	0.0	24.412	0.059	0.0	0.0	0	8.705	1.566
1970	Belgium	BE	9655549	16.263	3.418	0.056	0.013	26.211	0.0	0.0	0.0	0	0	0
1970	Bulgaria	BG	8489574	8.021	0.358	0.487	0.0	8.986	0.0	0.0	0.0	0	0	0
1970	Eurozone	BP_EU2	281804083	477.219	97.183	55.143	9.702	645.285	1.6	0.0	0.0	0	34.082	91.559
1970	Total Former Soviet Union	BP_FSU	241502341	312.158	162.928	28.991	0.993	245.084	0.0	0.0	0.0	0	353.039	161.222
1970	Non OECD	BP_NONOECD	2801276399	597.663	219.48	71.641	1.289	559.569	0.181	0.0	0.0	0	1695.665	221.805
1970	OECD	BP_OECD	890498968	881.828	672.621	193.671	16.207	1697.072	2.227	0.0	0.0	0	662.315	681.769
1970	Total Africa	BP_TAF	367190049	31.101	1.497	4.717	0.0	36.535	0.0	0.0	0.0	0	292.254	2.561
1970	Total Asia-Pacific	BP_TAP	1993110000	310.059	13.249	40.822	1.044	338.784	0.402	0.0	0.0	0	98.767	14.228
1970	Total Europe and Eurasia	BP_TEE	694846416	803.872	261.08	108.288	11.259	927.537	1.64	0.0	0.0	0	395.028	253.713
1970	Total Middle East	BP_TME	65720061	0.347	8.812	0.663	0.0	52.424	0.0	0.0	0.0	0	692.428	9.66
1970	Total North America	BP_TNA	226431000	327.065	591.151	95.9	5.193	797.864	0.185	0.0	0.0	0	627.737	607.127
1970	Total South and Central America	BP_TSCA	285495714	7.046	16.312	14.921	0.0	103.498	0.181	0.0	0.0	0	251.766	16.285
1970	World	BP_WORLD	3691775367	1479.491	892.102	265.311	17.496	2256.641	2.408	0.0	0.0	0	2357.98	903.574
1970	Brazil	BR	96078304	2.437	0.071	9.008	0.0	25.197	0.181	0.0	0.0	0	8.8	0.071
1970	Canada	CA	21324000	16.928	32.725	35.146	0.0	71.614	0.0	0.0	0.0	0	70.068	51.039
1970	Switzerland	CH	6180877	0.653	0.037	6.601	0.564	12.523	0.0	0.0	0.0	0	0	0
1970	Chile	CL	9577572	1.283	0.591	0.974	0.0	4.597	0.0	0.0	0.0	0	0	0
1970	China	CN	818315000	165.92	2.669	5.439	0.0	28.191	0.0	0.0	0.0	0	30.65	2.669
1970	Colombia	CO	21329811	2.243	1.168	1.225	0.0	5.355	0.0	0.0	0.0	0	11.76	1.168
1970	Czech Republic	CZ	9858071	37.1	0.761	0.387	0.0	6.984	0.0	0.0	0.0	0	0	0
1970	Germany	DE	78169289	149.097	13.511	3.967	1.469	138.749	0.208	0.0	0.0	0	0	9.944
1970	Denmark	DK	4928757	2.349	0.0	0.005	0.0	18.277	0.0	0.0	0.0	0	0.0	0.0
1970	Algeria	DZ	13746185	0.083	0.91	0.132	0.0	2.032	0.0	0.0	0.0	0	48.208	2.28
1970	Ecuador	EC	5972464	0.0	0.06	0.126	0.0	1.081	0.0	0.0	0.0	0	0.214	0
1970	Egypt	EG	35923283	0.437	0.076	1.061	0.0	6.075	0.0	0.0	0.0	0	16.404	0.076
1970	Spain	ES	33814531	9.814	0.067	6.397	0.212	28.066	0.011	0.0	0.0	0	0	0
1970	Finland	FI	4606307	2.128	0.0	2.154	0.0	10.763	0.0	0.0	0.0	0	0	0
1970	France	FR	51919493	34.666	9.263	12.826	1.292	94.272	0.31	0.0	0.0	0	0	0
1970	United Kingdom	GB	55663250	96.024	10.17	1.026	5.887	103.57	0.0	0.0	0.0	0	0.156	9.415
1970	Greece	GR	8792806	2.528	0.0	0.661	0.0	6.707	0.0	0.0	0.0	0	0	0
1970	Hong Kong	HK	3959000	0.021	0.0	0.0	0.0	3.894	0.0	0.0	0.0	0	0	0
1970	Hungary	HU	10337910	9.241	2.735	0.021	0.0	5.932	0.0	0.0	0.0	0	0	0
1970	Indonesia	ID	118361740	0.087	1.115	0.947	0.0	6.79	0.0	0.0	0.0	0	43.113	1.115
1970	Ireland	IE	2957250	2.15	0.0	0.182	0.0	4.101	0.0	0.0	0.0	0	0	0
1970	Israel	IL	2974000	0.0	0.121	0.0	0.0	5.096	0.0	0.0	0.0	0	0	0
1970	India	IN	553873890	37.559	0.592	6.887	0.296	19.505	0.0	0.0	0.0	0	6.809	0.592
1970	Iran, Islamic Republic of	IR	28662011	0.343	2.432	0.561	0.0	11.014	0.0	0.0	0.0	0	192.587	3.331
1970	Italy	IT	53821850	9.87	12.281	9.927	0.732	87.333	0.957	0.0	0.0	0	1.502	10.818
1970	Japan	JP	104345000	60.199	3.073	16.611	0.748	199.238	0.055	0.0	0.0	0	0	0
1970	Korea, Republic of	KR	31923000	5.629	0.0	0.276	0.0	8.38	0.0	0.0	0.0	0	0	0
1970	Kuwait	KW	753142	0.0	1.833	0.0	0.0	4.409	0.0	0.0	0.0	0	151.799	1.833
1970	Mexico	MX	51868335	1.076	9.209	3.395	0.0	19.601	0.0	0.0	0.0	0	24.179	10.123
1970	Malaysia	MY	10909353	0.016	0.007	0.295	0.0	3.167	0.0	0.0	0.0	0	0.86	0.0
1970	Netherlands	NL	13038526	4.586	15.174	0.0	0.085	36.51	0.0	0.0	0.0	0	0	24.012
1970	Norway	NO	3875763	0.855	0.0	13.091	0.0	8.198	0.0	0.0	0.0	0	0.0	0.0
1970	New Zealand	NZ	2820000	1.411	0.1	2.867	0.0	3.975	0.288	0.0	0.0	0	0	0
1970	Peru	PE	13187182	0.049	0.372	0.866	0.0	4.765	0.0	0.0	0.0	0	3.864	0.372
1970	Philippines	PH	35451392	0.019	0.0	0.349	0.0	7.183	0.0	0.0	0.0	0	0	0
1970	Pakistan	PK	59382651	0.923	3.137	0.661	0.0	4.581	0.0	0.0	0.0	0	0	3.137
1970	Poland	PL	32664300	70.18	5.199	0.426	0.0	8.864	0.029	0.0	0.0	0	0	4.402
1970	Portugal	PT	8680431	0.467	0.0	1.313	0.0	4.516	0.042	0.0	0.0	0	0	0
1970	Qatar	QA	108401	0.0	0.905	0.0	0.0	0.093	0.0	0.0	0.0	0	18.08	0.905
1970	Romania	RO	20250398	7.162	20.843	0.626	0.0	10.714	0.0	0.0	0.0	0	13.677	21.0
1970	Saudi Arabia	SA	5771846	0.0	1.455	0.0	0.0	20.429	0.0	0.0	0.0	0	192.166	1.455
1970	Sweden	SE	8042801	1.5	0.0	9.4	0.012	29.26	0.029	0.0	0.0	0	0	0
1970	Singapore	SG	2075000	0.003	0.0	0.0	0.0	7.524	0.0	0.0	0.0	0	0	0
1970	Slovakia	SK	4538223	6.576	0.756	0.445	0.0	4.014	0.0	0.0	0.0	0	0	0
1970	Thailand	TH	36915397	0.145	0.0	0.453	0.0	5.053	0.0	0.0	0.0	0	0.0	0.0
1970	Turkey	TR	35464196	4.657	0.0	0.7	0.0	7.719	0.038	0.0	0.0	0	0	0
1970	Trinidad and Tobago	TT	967658	0.0	1.644	0.0	0.0	2.318	0.0	0.0	0.0	0	6.934	1.644
1970	United States	US	205052000	309.061	549.217	57.359	5.193	706.649	0.185	0.0	0.0	0	533.49	545.966
1970	Venezuela, Bolivarian Republic of	VE	10680678	0.024	6.939	0.929	0.0	10.396	0.0	0.0	0.0	0	197.238	6.939
1970	Viet Nam	VN	42729000	1.305	0.0	0.265	0.0	6.079	0.0	0.0	0.0	0	0.0	0.0
1970	South Africa	ZA	22087000	27.352	0.0	0.0	0.0	8.582	0.0	0.0	0.0	0	0	0
1971	United Arab Emirates	AE	272529	0.0	1.197	0.0	0.0	0.136	0.0	0.0	0.0	0	53.561	1.324
1971	Argentina	AR	24376109	0.775	5.849	0.345	0.0	23.547	0.013	0.0	0.0	0	21.571	5.855
1971	Austria	AT	7500482	4.405	3.034	3.806	0.0	10.156	0.014	0.0	0.0	0	0	0
1971	Australia	AU	12937000	17.947	2.337	2.604	0.0	25.692	0.06	0.0	0.0	0	15.255	2.337
1971	Bangladesh	BD	67849312	0.0	0.0	0.0	0.0	0.121	0.0	0.0	0.0	0	0	0.378
1971	Belgium	BE	9673162	13.467	4.713	0.03	0.0	26.855	0.0	0.0	0.0	0	0	0
1971	Bulgaria	BG	8536395	7.917	0.247	0.492	0.0	9.889	0.0	0.0	0.0	0	0	0
1971	Eurozone	BP_EU2	283295830	455.604	118.752	54.581	11.224	674.007	1.626	0.0	0.0	0	33.189	111.654
1971	Total Former Soviet Union	BP_FSU	243855965.334581	318.47	178.093	29.353	1.219	259.892	0.0	0.0	0.0	0	377.0	172.995
1971	Non OECD	BP_NONOECD	2868295250.051689	634.587	238.96	75.874	1.45	601.802	0.552	0.0	0.0	0	1830.649	244.329
1971	OECD	BP_OECD	900530213.167051	835.839	713.463	200.567	23.434	1777.342	2.269	0.0	0.0	0	665.524	721.554
1971	Total Africa	BP_TAF	376807555.10996057	33.395	1.651	4.883	0.0	39.776	0.031	0.0	0.0	0	273.811	4.076
1971	Total Asia-Pacific	BP_TAP	2042565657.2	331.164	15.676	44.325	1.837	375.303	0.397	0.0	0.0	0	118.602	16.945
1971	Total Europe and Eurasia	BP_TEE	699577311.334581	789.295	298.041	109.596	13.066	974.341	1.666	0.0	0.0	0	418.623	285.756
1971	Total Middle East	BP_TME	67710562.4	0.246	9.683	0.72	0.0	55.176	0.0	0.0	0.0	0	814.096	15.154
1971	Total North America	BP_TNA	229361135.167051	309.716	610.679	100.407	9.981	824.868	0.191	0.0	0.0	0	625.159	627.261
1971	Total South and Central America	BP_TSCA	292588539.4432	6.61	16.692	16.51	0.0	109.682	0.536	0.0	0.0	0	245.883	16.69
1971	World	BP_WORLD	3768825463.21874	1470.426	952.423	276.44	24.884	2379.145	2.821	0.0	0.0	0	2496.173	965.883
1971	Brazil	BR	98445131	2.453	0.112	9.776	0.0	27.974	0.208	0.0	0.0	0	9.203	0.113
1971	Canada	CA	21645535.1670506	16.09	34.929	35.532	0.905	73.523	0.0	0.0	0.0	0	75.164	55.8
1971	Switzerland	CH	6213399	0.441	0.089	6.572	0.623	13.281	0.0	0.0	0.0	0	0	0
1971	Chile	CL	9752949	1.239	0.603	0.995	0.0	5.177	0.015	0.0	0.0	0	0	0
1971	China	CN	841105000	191.305	3.478	6.579	0.0	38.43	0.0	0.0	0.0	0	39.41	3.478
1971	Colombia	CO	21861689	1.893	1.244	1.3	0.0	5.531	0.0	0.0	0.0	0	11.676	1.244
1971	Czech Republic	CZ	9826815	38.653	0.863	0.266	0.0	7.685	0.0	0.0	0.0	0	0	0
1971	Germany	DE	78312842	142.681	17.849	3.045	1.407	144.039	0.227	0.0	0.0	0	0	12.418
1971	Denmark	DK	4963126	1.438	0.0	0.005	0.0	18.029	0.0	0.0	0.0	0	0.0	0.0
1971	Algeria	DZ	14165889	0.023	1.033	0.074	0.0	2.288	0.0	0.0	0.0	0	37.099	2.403
1971	Ecuador	EC	6150690	0.0	0.06	0.138	0.0	1.194	0.0	0.0	0.0	0	0.214	0
1971	Egypt	EG	36751162	0.366	0.076	1.142	0.0	6.264	0.0	0.0	0.0	0	14.952	0.076
1971	Spain	ES	34191678	9.863	0.355	7.328	0.581	30.898	0.012	0.0	0.0	0	0	0
1971	Finland	FI	4612124	1.879	0.0	2.417	0.0	11.138	0.0	0.0	0.0	0	0	0
1971	France	FR	52331866	31.766	11.134	11.055	2.113	102.768	0.315	0.0	0.0	0	0	0
1971	United Kingdom	GB	55896223	85.1	16.398	0.763	6.234	104.272	0.0	0.0	0.0	0	0.212	15.646
1971	Greece	GR	8831036	3.726	0.0	0.666	0.0	7.405	0.0	0.0	0.0	0	0	0
1971	Hong Kong	HK	4045300	0.027	0.0	0.0	0.0	4.097	0.0	0.0	0.0	0	0	0
1971	Hungary	HU	10367537	8.945	2.916	0.021	0.0	6.679	0.0	0.0	0.0	0	0	0
1971	Indonesia	ID	121405753	0.1	1.128	0.312	0.0	7.029	0.0	0.0	0.0	0	45.032	1.128
1971	Ireland	IE	2992050	2.052	0.0	0.105	0.0	4.525	0.0	0.0	0.0	0	0	0
1971	Israel	IL	3069000	0.0	0.113	0.0	0.0	5.317	0.0	0.0	0.0	0	0	0
1971	India	IN	566651479	38.08	0.627	7.554	0.22	20.475	0.0	0.0	0.0	0	7.185	0.627
1971	Iran, Islamic Republic of	IR	29421198	0.242	2.815	0.603	0.0	12.101	0.0	0.0	0.0	0	228.685	8.056
1971	Italy	IT	54073490	9.535	12.543	9.614	0.775	93.821	0.952	0.0	0.0	0	1.353	11.023
1971	Japan	JP	105697000	53.861	3.295	17.968	1.606	219.765	0.053	0.0	0.0	0	0	0
1971	Korea, Republic of	KR	32595816	5.689	0.0	0.3	0.0	9.461	0.0	0.0	0.0	0	0	0
1971	Kuwait	KW	811187	0.0	1.894	0.0	0.0	4.315	0.0	0.0	0.0	0	162.549	1.894
1971	Mexico	MX	53441943	1.351	9.54	3.271	0.0	20.709	0.0	0.0	0.0	0	24.107	10.02
1971	Malaysia	MY	11182967	0.041	0.071	0.297	0.0	3.445	0.0	0.0	0.0	0	3.296	0.071
1971	Netherlands	NL	13194497	3.463	19.827	0.0	0.094	35.988	0.0	0.0	0.0	0	0	33.183
1971	Norway	NO	3903039	0.804	0.0	14.468	0.0	8.092	0.0	0.0	0.0	0	0.293	0.0
1971	New Zealand	NZ	2854000	1.255	0.127	3.257	0.0	4.103	0.284	0.0	0.0	0	0	0
1971	Peru	PE	13559712	0.046	0.444	0.968	0.0	4.699	0.051	0.0	0.0	0	3.305	0.444
1971	Philippines	PH	36485095	0.021	0.0	0.386	0.0	8.319	0.0	0.0	0.0	0	0	0
1971	Pakistan	PK	61033754	0.731	3.128	0.863	0.011	4.29	0.0	0.0	0.0	0	0	3.128
1971	Poland	PL	32783500	71.837	5.717	0.434	0.0	9.423	0.038	0.0	0.0	0	0	4.54
1971	Portugal	PT	8643756	0.432	0.0	1.396	0.0	5.126	0.032	0.0	0.0	0	0	0
1971	Qatar	QA	118210	0.0	0.905	0.0	0.0	0.089	0.0	0.0	0.0	0	21.418	0.905
1971	Romania	RO	20461567	7.564	22.286	1.018	0.0	10.876	0.0	0.0	0.0	0	14.093	22.442
1971	Saudi Arabia	SA	6028687	0.0	1.214	0.0	0.0	20.603	0.0	0.0	0.0	0	240.8	1.214
1971	Sweden	SE	8098334	1.5	0.0	11.774	0.02	27.465	0.036	0.0	0.0	0	0	0
1971	Singapore	SG	2113000	0.005	0.0	0.0	0.0	6.62	0.0	0.0	0.0	0	0	0
1971	Slovakia	SK	4557449	6.898	0.857	0.334	0.0	4.418	0.0	0.0	0.0	0	0	0
1971	Thailand	TH	38004462	0.165	0.0	0.519	0.0	5.626	0.0	0.0	0.0	0	0.0	0.0
1971	Turkey	TR	36245756	4.766	0.0	0.576	0.0	8.952	0.037	0.0	0.0	0	0	0
1971	Trinidad and Tobago	TT	977679	0.0	1.602	0.0	0.0	2.261	0.008	0.0	0.0	0	6.389	1.602
1971	United States	US	207661000	292.275	566.211	61.604	9.076	730.636	0.191	0.0	0.0	0	525.888	561.441
1971	Venezuela, Bolivarian Republic of	VE	11045959	0.143	6.725	1.221	0.0	10.62	0.0	0.0	0.0	0	189.877	6.725
1971	Viet Nam	VN	43724507.2	1.433	0.0	0.265	0.0	5.143	0.0	0.0	0.0	0	0.0	0.0
1971	South Africa	ZA	22602372.672	29.25	0.0	0.021	0.0	9.388	0.0	0.0	0.0	0	0	0
1972	United Arab Emirates	AE	322868	0.0	1.242	0.0	0.0	0.179	0.0	0.0	0.0	0	63.129	1.344
1972	Argentina	AR	24791983	0.691	6.564	0.336	0.0	23.59	0.017	0.0	0.0	0	22.218	5.566
1972	Austria	AT	7544201	3.994	3.279	3.912	0.0	10.957	0.008	0.0	0.0	0	0	0
1972	Australia	AU	13177000	18.693	3.355	2.614	0.0	26.13	0.063	0.0	0.0	0	16.28	3.355
1972	Bangladesh	BD	68461849	0.093	0.378	0.04	0.0	0.818	0.0	0.0	0.0	0	0	0.378
1972	Belgium	BE	9711115	12.862	5.943	0.041	0.002	29.075	0.0	0.0	0.0	0	0	0
1972	Bulgaria	BG	8576200	8.16	0.167	0.474	0.0	10.282	0.0	0.0	0.0	0	0	0
1972	Eurozone	BP_EU2	285124001	439.679	141.851	57.04	14.449	721.833	1.594	0.0	0.0	0	32.767	133.878
1972	Total Former Soviet Union	BP_FSU	246375919.070893	327.001	187.316	28.63	2.225	281.892	0.0	0.0	0.0	0	400.4	180.326
1972	Non OECD	BP_NONOECD	2934337220.383488	657.08	252.898	80.491	2.48	655.068	0.572	0.0	0.0	0	1958.955	260.691
1972	OECD	BP_OECD	910749837.793762	828.279	748.196	208.84	31.649	1907.68	2.472	0.0	0.0	0	681.67	750.243
1972	Total Africa	BP_TAF	386731701.91771644	33.725	2.213	6.037	0.0	43.17	0.032	0.0	0.0	0	275.135	6.386
1972	Total Asia-Pacific	BP_TAP	2090428889.0	341.776	18.152	46.37	2.242	404.343	0.404	0.0	0.0	0	139.683	19.547
1972	Total Europe and Eurasia	BP_TEE	704954355.070893	782.075	330.638	111.996	17.486	1046.358	1.639	0.0	0.0	0	443.547	315.56
