year	country	country_code	population	hydro	wind	coal	oil	solar	other_renewables	nuclear	gas	coal_production	oil_production	gas_production
1968	Kuwait	KW	639328	0.0	0.0	0.0	4.693	0.0	0.0	0.0	1.473	0	133.128	0
1968	Mexico	MX	49787609	2.861	0.0	0.946	17.294	0.0	0.0	0.0	7.296	0	21.901	0
1968	Malaysia	MY	10375877	0.185	0.0	0.012	2.753	0.0	0.0	0.0	0.0	0	0.192	0
1968	Netherlands	NL	12729721	0.0	0.0	7.356	30.111	0.0	0.0	0.005	7.317	0	0	0
1968	Norway	NO	3816486	13.628	0.0	0.751	6.63	0.0	0.0	0.0	0.0	0	0.0	0
1968	New Zealand	NZ	2748100	2.664	0.0	1.375	3.253	0.0	0.293	0.0	0.0	0	0	0
1968	Peru	PE	12477560	0.768	0.0	0.029	4.595	0.0	0.0	0.0	0.372	0	3.979	0
1968	Philippines	PH	33796910	0.159	0.0	0.014	5.883	0.0	0.0	0.0	0.0	0	0	0
1968	Pakistan	PK	56074840	0.708	0.0	1.231	4.936	0.0	0.0	0.0	2.355	0	0	0
1968	Poland	PL	32294655	0.239	0.0	64.322	7.62	0.0	0.02	0.0	2.94	0	0	0
1968	Portugal	PT	8836650	1.174	0.0	0.541	3.113	0.0	0.052	0.0	0.0	0	0	0
1968	Qatar	QA	93056	0.0	0.0	0.0	0.092	0.0	0.0	0.0	0.462	0	16.981	0
1968	Romania	RO	19799831	0.353	0.0	5.704	8.866	0.0	0.0	0.0	17.269	0	13.535	0
1968	Saudi Arabia	SA	5362099	0.0	0.0	0.0	20.083	0.0	0.0	0.0	0.991	0	154.228	0
1968	Sweden	SE	7912273	11.039	0.0	1.137	23.758	0.0	0.0	0.005	0.0	0	0	0
1968	Singapore	SG	2012000	0.0	0.0	0.006	7.005	0.0	0.0	0.0	0.0	0	0	0
1968	Slovakia	SK	4483915	0.379	0.0	6.201	3.116	0.0	0.0	0.0	0.469	0	0	0
1968	Thailand	TH	34785711	0.357	0.0	0.128	3.993	0.0	0.0	0.0	0.0	0	0.0	0
1968	Turkey	TR	33196289	0.732	0.0	3.935	6.37	0.0	0.041	0.0	0.0	0	0	0
1968	Trinidad and Tobago	TT	931466	0.0	0.0	0.0	2.145	0.0	0.0	0.0	1.429	0	9.485	0
1968	United States	US	200706000	51.626	0.0	310.728	643.679	0.0	0.142	2.984	484.075	0	502.88	0
1968	Venezuela, Bolivarian Republic of	VE	10040248	0.632	0.0	0.023	10.034	0.0	0.0	0.0	7.23	0	191.762	0
1968	Viet Nam	VN	40856000	0.265	0.0	1.146	4.852	0.0	0.0	0.0	0.0	0	0.0	0
1968	South Africa	ZA	21153722	0.0	0.0	26.219	7.201	0.0	0.0	0.0	0.0	0	0	0
1969	United Arab Emirates	AE	201157	0.0	0.0	0.0	0.061	0.0	0.0	0.0	0.531	0	29.008	0
1969	Argentina	AR	23612675	0.3	0.0	0.84	24.679	0.0	0.0	0.0	4.794	0	18.107	0
1969	Austria	AT	7441055	3.757	0.0	4.466	8.278	0.0	0.0	0.0	2.178	0	0	0
1969	Australia	AU	12263000	1.965	0.0	17.99	22.058	0.0	0.064	0.0	0.378	0	2.226	0
1969	Belgium	BE	9646032	0.052	0.0	17.256	24.053	0.0	0.0	0.005	2.178	0	0	0
1969	Bulgaria	BG	8434172	0.416	0.0	7.333	7.736	0.0	0.0	0.0	0.397	0	0	0
1969	Eurozone	BP_EU2	285735533	52.063	0.0	486.055	582.179	0.0	1.206	9.588	78.023	0	34.416	0
1969	Total Former Soviet Union	BP_FSU	238779520	26.824	0.0	316.217	222.581	0.0	0.0	0.822	148.275	0	328.3	0
1969	Non OECD	BP_NONOECD	2730277352	65.08	0.0	564.168	513.545	0.0	0.0	0.986	199.44	0	1518.121	0
1969	OECD	BP_OECD	881672188	189.219	0.0	890.67	1564.824	0.0	1.791	13.237	620.406	0	625.278	0
1969	Total Africa	BP_TAF	356457630	4.203	0.0	30.193	33.086	0.0	0.0	0.0	1.202	0	242.663	0
1969	Total Asia-Pacific	BP_TAP	1941563490	39.995	0.0	273.136	292.159	0.0	0.364	0.376	9.527	0	71.425	0
1969	Total Europe and Eurasia	BP_TEE	689920834	102.693	0.0	815.985	837.649	0.0	1.246	10.53	227.006	0	370.344	0
1969	Total Middle East	BP_TME	63435605	0.608	0.0	0.315	50.616	0.0	0.0	0.0	6.431	0	617.297	0
1969	Total North America	BP_TNA	223759000	94.539	0.0	328.736	764.756	0.0	0.181	3.317	559.723	0	596.535	0
1969	Total South and Central America	BP_TSCA	279783844	12.262	0.0	6.473	100.104	0.0	0.0	0.0	15.955	0	245.135	0
1969	World	BP_WORLD	3611949540	254.299	0.0	1454.838	2078.369	0.0	1.791	14.223	819.845	0	2143.399	0
1969	Brazil	BR	93709914	6.952	0.0	2.134	22.109	0.0	0.0	0.0	0.066	0	9.277	0
1969	Canada	CA	21028000	33.54	0.0	15.767	67.135	0.0	0.0	0.0	29.622	0	62.218	0
1969	Switzerland	CH	6136387	6.391	0.0	0.76	11.167	0.0	0.0	0.12	0.0	0	0	0
1969	Chile	CL	9400705	0.911	0.0	1.2	4.373	0.0	0.0	0.0	0.592	0	0	0
1969	China	CN	796025000	5.263	0.0	130.405	20.377	0.0	0.0	0.0	1.823	0	21.74	0
1969	Colombia	CO	20795270	1.101	0.0	2.149	4.763	0.0	0.0	0.0	1.202	0	11.234	0
1969	Czech Republic	CZ	9896580	0.271	0.0	36.647	5.819	0.0	0.0	0.0	0.598	0	0	0
1969	Germany	DE	77909682	3.103	0.0	150.985	126.325	0.0	0.0	1.206	9.5	0	0	0
1969	Denmark	DK	4891860	0.005	0.0	2.937	16.421	0.0	0.0	0.0	0.0	0	0.0	0
1969	Algeria	DZ	14286826	0.082	0.0	0.07	1.775	0.0	0.0	0.0	0.968	0	44.784	0
1969	Ecuador	EC	5854337	0.115	0.0	0.0	0.946	0.0	0.0	0.0	0.0	0	0.214	0
1969	Egypt	EG	35510567	0.903	0.0	0.474	4.68	0.0	0.0	0.0	0.064	0	12.295	0
1969	Spain	ES	33441054	7.047	0.0	9.29	24.6	0.0	0.0	0.191	0.084	0	0	0
1969	Finland	FI	4623785	1.993	0.0	2.247	9.563	0.0	0.0	0.0	0.0	0	0	0
1969	France	FR	51518731	11.979	0.0	36.423	82.953	0.0	0.241	1.122	8.533	0	0	0
1969	United Kingdom	GB	55441750	0.737	0.0	101.81	97.321	0.0	0.0	6.591	5.337	0	0.085	0
1969	Greece	GR	8772764	0.511	0.0	2.197	6.19	0.0	0.0	0.0	0.0	0	0	0
1969	Hong Kong	HK	3863900	0.0	0.0	0.036	3.605	0.0	0.0	0.0	0.0	0	0	0
1969	Hungary	HU	10298723	0.021	0.0	9.093	5.115	0.0	0.0	0.0	2.56	0	0	0
1969	Indonesia	ID	111187930	0.779	0.0	0.1	6.393	0.0	0.0	0.0	1.074	0	32.411	0
1969	Ireland	IE	2932650	0.132	0.0	4.409	3.651	0.0	0.0	0.0	0.0	0	0	0
1969	Israel	IL	2877000	0.0	0.0	0.0	4.884	0.0	0.0	0.0	0.133	0	0	0
1969	India	IN	542983934	6.494	0.0	39.625	19.596	0.0	0.0	0.164	0.408	0	6.723	0
1969	Iran, Islamic Republic of	IR	27850926	0.521	0.0	0.311	10.059	0.0	0.0	0.0	1.026	0	169.264	0
1969	Italy	IT	53537950	10.12	0.0	9.774	77.334	0.0	0.863	0.387	11.152	0	1.591	0
1969	Japan	JP	103172000	17.328	0.0	58.151	169.072	0.0	0.0	0.212	2.007	0	0	0
1969	Korea, Republic of	KR	31544266	0.324	0.0	5.274	6.709	0.0	0.0	0.0	0.0	0	0	0
1969	Kuwait	KW	694069	0.0	0.0	0.0	4.549	0.0	0.0	0.0	1.585	0	140.908	0
1969	Mexico	MX	51360846	3.066	0.0	0.959	18.211	0.0	0.0	0.0	9.025	0	22.965	0
1969	Malaysia	MY	10640347	0.233	0.0	0.015	2.839	0.0	0.0	0.0	0.0	0	0.43	0
1969	Netherlands	NL	12877984	0.0	0.0	6.258	32.899	0.0	0.0	0.072	10.782	0	0	0
1969	Norway	NO	3847707	12.987	0.0	0.837	7.291	0.0	0.0	0.0	0.0	0	0.0	0
1969	New Zealand	NZ	2772800	2.633	0.0	1.41	3.378	0.0	0.3	0.0	0.0	0	0	0
1969	Peru	PE	12830677	0.837	0.0	0.048	4.53	0.0	0.0	0.0	0.379	0	3.864	0
1969	Philippines	PH	34787692	0.181	0.0	0.014	6.303	0.0	0.0	0.0	0.0	0	0	0
1969	Pakistan	PK	57615471	0.747	0.0	1.108	4.632	0.0	0.0	0.0	2.902	0	0	0
1969	Poland	PL	32548300	0.205	0.0	67.577	8.387	0.0	0.038	0.0	4.076	0	0	0
1969	Portugal	PT	8757705	1.428	0.0	0.51	3.26	0.0	0.063	0.0	0.0	0	0	0
1969	Qatar	QA	100710	0.0	0.0	0.0	0.107	0.0	0.0	0.0	0.765	0	17.732	0
1969	Romania	RO	20009141	0.503	0.0	6.592	9.895	0.0	0.0	0.0	20.053	0	13.546	0
1969	Saudi Arabia	SA	5571166	0.0	0.0	0.0	20.255	0.0	0.0	0.0	1.193	0	162.741	0
1969	Sweden	SE	7968072	9.471	0.0	1.1	26.804	0.0	0.0	0.014	0.0	0	0	0
1969	Singapore	SG	2042500	0.0	0.0	0.003	6.878	0.0	0.0	0.0	0.0	0	0	0
1969	Slovakia	SK	4518607	0.295	0.0	6.522	3.345	0.0	0.0	0.0	0.594	0	0	0
1969	Thailand	TH	35820705	0.267	0.0	0.136	4.33	0.0	0.0	0.0	0.0	0	0.0	0
1969	Turkey	TR	33969201	0.802	0.0	4.18	7.061	0.0	0.04	0.0	0.0	0	0	0
1969	Trinidad and Tobago	TT	937846	0.0	0.0	0.0	2.257	0.0	0.0	0.0	1.437	0	7.775	0
1969	United States	US	202677000	57.933	0.0	312.01	679.41	0.0	0.181	3.317	521.076	0	511.352	0
1969	Venezuela, Bolivarian Republic of	VE	10373554	0.742	0.0	0.024	10.016	0.0	0.0	0.0	7.44	0	190.806	0
1969	Viet Nam	VN	41773000	0.265	0.0	1.222	5.864	0.0	0.0	0.0	0.0	0	0.0	0
1969	South Africa	ZA	21612522	0.0	0.0	26.477	7.919	0.0	0.0	0.0	0.0	0	0	0
1970	United Arab Emirates	AE	231529	0.0	0.0	0.0	0.122	0.0	0.0	0.0	0.756	0	36.902	0.75
1970	Argentina	AR	23978532	0.343	0.0	0.941	22.079	0.0	0.0	0.0	5.418	0	20.001	5.418
1970	Austria	AT	7467086	4.817	0.0	4.802	9.097	0.0	0.014	0.0	2.641	0	0	0
1970	Australia	AU	12507000	2.301	0.0	18.039	24.412	0.0	0.059	0.0	1.566	0	8.705	1.566
1970	Belgium	BE	9655549	0.056	0.0	16.263	26.211	0.0	0.0	0.013	3.418	0	0	0
1970	Bulgaria	BG	8489574	0.487	0.0	8.021	8.986	0.0	0.0	0.0	0.358	0	0	0
1970	Eurozone	BP_EU2	287276901	55.143	0.0	477.219	645.285	0.0	1.6	9.702	97.183	0	34.082	91.559
1970	Total Former Soviet Union	BP_FSU	240897475	28.991	0.0	312.158	245.084	0.0	0.0	0.993	162.928	0	353.039	161.222
1970	Non OECD	BP_NONOECD	2795751189	71.641	0.0	597.663	559.569	0.0	0.181	1.289	219.48	0	1695.665	221.805
1970	OECD	BP_OECD	891210565	193.671	0.0	881.828	1697.072	0.0	2.227	16.207	672.621	0	662.315	681.769
1970	Total Africa	BP_TAF	365624049	4.717	0.0	31.101	36.535	0.0	0.0	0.0	1.497	0	292.254	2.561
1970	Total Asia-Pacific	BP_TAP	1989909061	40.822	0.0	310.059	338.784	0.0	0.402	1.044	13.249	0	98.767	14.228
1970	Total Europe and Eurasia	BP_TEE	694478618	108.288	0.0	803.872	927.537	0.0	1.64	11.259	261.08	0	395.028	253.713
1970	Total Middle East	BP_TME	65379029	0.663	0.0	0.347	52.424	0.0	0.0	0.0	8.812	0	692.428	9.66
1970	Total North America	BP_TNA	226431000	95.9	0.0	327.065	797.864	0.0	0.185	5.193	591.151	0	627.737	607.127
1970	Total South and Central America	BP_TSCA	286862136	14.921	0.0	7.046	103.498	0.0	0.181	0.0	16.312	0	251.766	16.285
1970	World	BP_WORLD	3686961754	265.311	0.0	1479.491	2256.641	0.0	2.408	17.496	892.102	0	2357.98	903.574
1970	Brazil	BR	96060361	9.008	0.0	2.437	25.197	0.0	0.181	0.0	0.071	0	8.8	0.071
1970	Canada	CA	21324000	35.146	0.0	16.928	71.614	0.0	0.0	0.0	32.725	0	70.068	51.039
1970	Switzerland	CH	6180877	6.601	0.0	0.653	12.523	0.0	0.0	0.564	0.037	0	0	0
1970	Chile	CL	9578923	0.974	0.0	1.283	4.597	0.0	0.0	0.0	0.591	0	0	0
1970	China	CN	818315000	5.439	0.0	165.92	28.191	0.0	0.0	0.0	2.669	0	30.65	2.669
1970	Colombia	CO	21344781	1.225	0.0	2.243	5.355	0.0	0.0	0.0	1.168	0	11.76	1.168
1970	Czech Republic	CZ	9858071	0.387	0.0	37.1	6.984	0.0	0.0	0.0	0.761	0	0	0
1970	Germany	DE	78169289	3.967	0.0	149.097	138.749	0.0	0.208	1.469	13.511	0	0	9.944
1970	Denmark	DK	4928757	0.005	0.0	2.349	18.277	0.0	0.0	0.0	0.0	0	0.0	0.0
1970	Algeria	DZ	14690855	0.132	0.0	0.083	2.032	0.0	0.0	0.0	0.91	0	48.208	2.28
1970	Ecuador	EC	6024764	0.126	0.0	0.0	1.081	0.0	0.0	0.0	0.06	0	0.214	0
1970	Egypt	EG	36342268	1.061	0.0	0.437	6.075	0.0	0.0	0.0	0.076	0	16.404	0.076
1970	Spain	ES	33814531	6.397	0.0	9.814	28.066	0.0	0.011	0.212	0.067	0	0	0
1970	Finland	FI	4606307	2.154	0.0	2.128	10.763	0.0	0.0	0.0	0.0	0	0	0
1970	France	FR	51895793	12.826	0.0	34.666	94.272	0.0	0.31	1.292	9.263	0	0	0
1970	United Kingdom	GB	55663250	1.026	0.0	96.024	103.57	0.0	0.0	5.887	10.17	0	0.156	9.415
1970	Greece	GR	8792806	0.661	0.0	2.528	6.707	0.0	0.0	0.0	0.0	0	0	0
1970	Hong Kong	HK	3959000	0.0	0.0	0.021	3.894	0.0	0.0	0.0	0.0	0	0	0
1970	Hungary	HU	10337910	0.021	0.0	9.241	5.932	0.0	0.0	0.0	2.735	0	0	0
1970	Indonesia	ID	114066887	0.947	0.0	0.087	6.79	0.0	0.0	0.0	1.115	0	43.113	1.115
1970	Ireland	IE	2957250	0.182	0.0	2.15	4.101	0.0	0.0	0.0	0.0	0	0	0
1970	Israel	IL	2974000	0.0	0.0	0.0	5.096	0.0	0.0	0.0	0.121	0	0	0
1970	India	IN	555199768	6.887	0.0	37.559	19.505	0.0	0.0	0.296	0.592	0	6.809	0.592
1970	Iran, Islamic Republic of	IR	28606584	0.561	0.0	0.343	11.014	0.0	0.0	0.0	2.432	0	192.587	3.331
1970	Italy	IT	53821850	9.927	0.0	9.87	87.333	0.0	0.957	0.732	12.281	0	1.502	10.818
1970	Japan	JP	104345000	16.611	0.0	60.199	199.238	0.0	0.055	0.748	3.073	0	0	0
1970	Korea, Republic of	KR	32240827	0.276	0.0	5.629	8.38	0.0	0.0	0.0	0.0	0	0	0
1970	Kuwait	KW	750423	0.0	0.0	0.0	4.409	0.0	0.0	0.0	1.833	0	151.799	1.833
1970	Mexico	MX	52988138	3.395	0.0	1.076	19.601	0.0	0.0	0.0	9.209	0	24.179	10.123
1970	Malaysia	MY	10908634	0.295	0.0	0.016	3.167	0.0	0.0	0.0	0.007	0	0.86	0.0
1970	Netherlands	NL	13038526	0.0	0.0	4.586	36.51	0.0	0.0	0.085	15.174	0	0	24.012
1970	Norway	NO	3875763	13.091	0.0	0.855	8.198	0.0	0.0	0.0	0.0	0	0.0	0.0
1970	New Zealand	NZ	2810700	2.867	0.0	1.411	3.975	0.0	0.288	0.0	0.1	0	0	0
1970	Peru	PE	13194548	0.866	0.0	0.049	4.765	0.0	0.0	0.0	0.372	0	3.864	0.372
1970	Philippines	PH	35805060	0.349	0.0	0.019	7.183	0.0	0.0	0.0	0.0	0	0	0
1970	Pakistan	PK	59204212	0.661	0.0	0.923	4.581	0.0	0.0	0.0	3.137	0	0	3.137
1970	Poland	PL	32664300	0.426	0.0	70.18	8.864	0.0	0.029	0.0	5.199	0	0	4.402
1970	Portugal	PT	8680431	1.313	0.0	0.467	4.516	0.0	0.042	0.0	0.0	0	0	0
1970	Qatar	QA	109342	0.0	0.0	0.0	0.093	0.0	0.0	0.0	0.905	0	18.08	0.905
1970	Romania	RO	20250398	0.626	0.0	7.162	10.714	0.0	0.0	0.0	20.843	0	13.677	21.0
1970	Saudi Arabia	SA	5802967	0.0	0.0	0.0	20.429	0.0	0.0	0.0	1.455	0	192.166	1.455
1970	Sweden	SE	8042801	9.4	0.0	1.5	29.26	0.0	0.029	0.012	0.0	0	0	0
1970	Singapore	SG	2074500	0.0	0.0	0.003	7.524	0.0	0.0	0.0	0.0	0	0	0
1970	Slovakia	SK	4538223	0.445	0.0	6.576	4.014	0.0	0.0	0.0	0.756	0	0	0
1970	Thailand	TH	36878580	0.453	0.0	0.145	5.053	0.0	0.0	0.0	0.0	0	0.0	0.0
1970	Turkey	TR	34772031	0.7	0.0	4.657	7.719	0.0	0.038	0.0	0.0	0	0	0
1970	Trinidad and Tobago	TT	945996	0.0	0.0	0.0	2.318	0.0	0.0	0.0	1.644	0	6.934	1.644
1970	United States	US	205052000	57.359	0.0	309.061	706.649	0.0	0.185	5.193	549.217	0	533.49	545.966
1970	Venezuela, Bolivarian Republic of	VE	10724328	0.929	0.0	0.024	10.396	0.0	0.0	0.0	6.939	0	197.238	6.939
1970	Viet Nam	VN	42729000	0.265	0.0	1.305	6.079	0.0	0.0	0.0	0.0	0	0.0	0.0
1970	South Africa	ZA	22087000	0.0	0.0	27.352	8.582	0.0	0.0	0.0	0.0	0	0	0
1971	United Arab Emirates	AE	272211	0.0	0.0	0.0	0.136	0.0	0.0	0.0	1.197	0	53.561	1.324
1971	Argentina	AR	24370660	0.345	0.0	0.775	23.547	0.0	0.013	0.0	5.849	0	21.571	5.855
1971	Austria	AT	7500482	3.806	0.0	4.405	10.156	0.0	0.014	0.0	3.034	0	0	0
1971	Australia	AU	12937000	2.604	0.0	17.947	25.692	0.0	0.06	0.0	2.337	0	15.255	2.337
1971	Bangladesh	BD	67627868	0.0	0.0	0.0	0.121	0.0	0.0	0.0	0.0	0	0	0.378
1971	Belgium	BE	9673162	0.03	0.0	13.467	26.855	0.0	0.0	0.0	4.713	0	0	0
1971	Bulgaria	BG	8536395	0.492	0.0	7.917	9.889	0.0	0.0	0.0	0.247	0	0	0
1971	Eurozone	BP_EU2	288839316	54.581	0.0	455.604	674.007	0.0	1.626	11.224	118.752	0	33.189	111.654
1971	Total Former Soviet Union	BP_FSU	243214222	29.353	0.0	318.47	259.892	0.0	0.0	1.219	178.093	0	377.0	172.995
1971	Non OECD	BP_NONOECD	2862593449	75.874	0.0	634.587	601.802	0.0	0.552	1.45	238.96	0	1830.649	244.329
1971	OECD	BP_OECD	901396101	200.567	0.0	835.839	1777.342	0.0	2.269	23.434	713.463	0	665.524	721.554
1971	Total Africa	BP_TAF	375046233	4.883	0.0	33.395	39.776	0.0	0.031	0.0	1.651	0	273.811	4.076
1971	Total Asia-Pacific	BP_TAP	2039372019	44.325	0.0	331.164	375.303	0.0	0.397	1.837	15.676	0	118.602	16.945
1971	Total Europe and Eurasia	BP_TEE	699184390	109.596	0.0	789.295	974.341	0.0	1.666	13.066	298.041	0	418.623	285.756
1971	Total Middle East	BP_TME	67384377	0.72	0.0	0.246	55.176	0.0	0.0	0.0	9.683	0	814.096	15.154
1971	Total North America	BP_TNA	229361135	100.407	0.0	309.716	824.868	0.0	0.191	9.981	610.679	0	625.159	627.261
1971	Total South and Central America	BP_TSCA	294077471	16.51	0.0	6.61	109.682	0.0	0.536	0.0	16.692	0	245.883	16.69
1971	World	BP_WORLD	3763989550	276.44	0.0	1470.426	2379.145	0.0	2.821	24.884	952.423	0	2496.173	965.883
1971	Brazil	BR	98427874	9.776	0.0	2.453	27.974	0.0	0.208	0.0	0.112	0	9.203	0.113
1971	Canada	CA	21645535	35.532	0.0	16.09	73.523	0.0	0.0	0.905	34.929	0	75.164	55.8
1971	Switzerland	CH	6213399	6.572	0.0	0.441	13.281	0.0	0.0	0.623	0.089	0	0	0
1971	Chile	CL	9755352	0.995	0.0	1.239	5.177	0.0	0.015	0.0	0.603	0	0	0
1971	China	CN	841105000	6.579	0.0	191.305	38.43	0.0	0.0	0.0	3.478	0	39.41	3.478
1971	Colombia	CO	21880185	1.3	0.0	1.893	5.531	0.0	0.0	0.0	1.244	0	11.676	1.244
1971	Czech Republic	CZ	9826815	0.266	0.0	38.653	7.685	0.0	0.0	0.0	0.863	0	0	0
1971	Germany	DE	78312842	3.045	0.0	142.681	144.039	0.0	0.227	1.407	17.849	0	0	12.418
1971	Denmark	DK	4963126	0.005	0.0	1.438	18.029	0.0	0.0	0.0	0.0	0	0.0	0.0
1971	Algeria	DZ	15098212	0.074	0.0	0.023	2.288	0.0	0.0	0.0	1.033	0	37.099	2.403
1971	Ecuador	EC	6198787	0.138	0.0	0.0	1.194	0.0	0.0	0.0	0.06	0	0.214	0
1971	Egypt	EG	37152209	1.142	0.0	0.366	6.264	0.0	0.0	0.0	0.076	0	14.952	0.076
1971	Spain	ES	34191678	7.328	0.0	9.863	30.898	0.0	0.012	0.581	0.355	0	0	0
1971	Finland	FI	4612124	2.417	0.0	1.879	11.138	0.0	0.0	0.0	0.0	0	0	0
1971	France	FR	52320049	11.055	0.0	31.766	102.768	0.0	0.315	2.113	11.134	0	0	0
1971	United Kingdom	GB	55896223	0.763	0.0	85.1	104.272	0.0	0.0	6.234	16.398	0	0.212	15.646
1971	Greece	GR	8831036	0.666	0.0	3.726	7.405	0.0	0.0	0.0	0.0	0	0	0
1971	Hong Kong	HK	4045300	0.0	0.0	0.027	4.097	0.0	0.0	0.0	0.0	0	0	0
1971	Hungary	HU	10367537	0.021	0.0	8.945	6.679	0.0	0.0	0.0	2.916	0	0	0
1971	Indonesia	ID	116996006	0.312	0.0	0.1	7.029	0.0	0.0	0.0	1.128	0	45.032	1.128
1971	Ireland	IE	2992050	0.105	0.0	2.052	4.525	0.0	0.0	0.0	0.0	0	0	0
1971	Israel	IL	3069000	0.0	0.0	0.0	5.317	0.0	0.0	0.0	0.113	0	0	0
1971	India	IN	567805061	7.554	0.0	38.08	20.475	0.0	0.0	0.22	0.627	0	7.185	0.627
1971	Iran, Islamic Republic of	IR	29381955	0.603	0.0	0.242	12.101	0.0	0.0	0.0	2.815	0	228.685	8.056
1971	Italy	IT	54073490	9.614	0.0	9.535	93.821	0.0	0.952	0.775	12.543	0	1.353	11.023
1971	Japan	JP	105697000	17.968	0.0	53.861	219.765	0.0	0.053	1.606	3.295	0	0	0
1971	Korea, Republic of	KR	32882704	0.3	0.0	5.689	9.461	0.0	0.0	0.0	0.0	0	0	0
1971	Kuwait	KW	808277	0.0	0.0	0.0	4.315	0.0	0.0	0.0	1.894	0	162.549	1.894
1971	Mexico	MX	54669034	3.271	0.0	1.351	20.709	0.0	0.0	0.0	9.54	0	24.107	10.02
1971	Malaysia	MY	11182078	0.297	0.0	0.041	3.445	0.0	0.0	0.0	0.071	0	3.296	0.071
1971	Netherlands	NL	13194497	0.0	0.0	3.463	35.988	0.0	0.0	0.094	19.827	0	0	33.183
1971	Norway	NO	3903039	14.468	0.0	0.804	8.092	0.0	0.0	0.0	0.0	0	0.293	0.0
1971	New Zealand	NZ	2853000	3.257	0.0	1.255	4.103	0.0	0.284	0.0	0.127	0	0	0
1971	Peru	PE	13569097	0.968	0.0	0.046	4.699	0.0	0.051	0.0	0.444	0	3.305	0.444
1971	Philippines	PH	36851591	0.386	0.0	0.021	8.319	0.0	0.0	0.0	0.0	0	0	0
1971	Pakistan	PK	60840513	0.863	0.0	0.731	4.29	0.0	0.0	0.011	3.128	0	0	3.128
1971	Poland	PL	32783500	0.434	0.0	71.837	9.423	0.0	0.038	0.0	5.717	0	0	4.54
1971	Portugal	PT	8643756	1.396	0.0	0.432	5.126	0.0	0.032	0.0	0.0	0	0	0
1971	Qatar	QA	119260	0.0	0.0	0.0	0.089	0.0	0.0	0.0	0.905	0	21.418	0.905
1971	Romania	RO	20461567	1.018	0.0	7.564	10.876	0.0	0.0	0.0	22.286	0	14.093	22.442
1971	Saudi Arabia	SA	6059524	0.0	0.0	0.0	20.603	0.0	0.0	0.0	1.214	0	240.8	1.214
1971	Sweden	SE	8098334	11.774	0.0	1.5	27.465	0.0	0.036	0.02	0.0	0	0	0
1971	Singapore	SG	2112900	0.0	0.0	0.005	6.62	0.0	0.0	0.0	0.0	0	0	0
1971	Slovakia	SK	4557449	0.334	0.0	6.898	4.418	0.0	0.0	0.0	0.857	0	0	0
1971	Thailand	TH	37959301	0.519	0.0	0.165	5.626	0.0	0.0	0.0	0.0	0	0.0	0.0
1971	Turkey	TR	35608079	0.576	0.0	4.766	8.952	0.0	0.037	0.0	0.0	0	0	0
1971	Trinidad and Tobago	TT	956364	0.0	0.0	0.0	2.261	0.0	0.008	0.0	1.602	0	6.389	1.602
1971	United States	US	207661000	61.604	0.0	292.275	730.636	0.0	0.191	9.076	566.211	0	525.888	561.441
1971	Venezuela, Bolivarian Republic of	VE	11093065	1.221	0.0	0.143	10.62	0.0	0.0	0.0	6.725	0	189.877	6.725
1971	Viet Nam	VN	43725000	0.265	0.0	1.433	5.143	0.0	0.0	0.0	0.0	0	0.0	0.0
1971	South Africa	ZA	22602373	0.021	0.0	29.25	9.388	0.0	0.0	0.0	0.0	0	0	0
1972	United Arab Emirates	AE	322439	0.0	0.0	0.0	0.179	0.0	0.0	0.0	1.242	0	63.129	1.344
1972	Argentina	AR	24785830	0.336	0.0	0.691	23.59	0.0	0.017	0.0	6.564	0	22.218	5.566
1972	Austria	AT	7544201	3.912	0.0	3.994	10.957	0.0	0.008	0.0	3.279	0	0	0
1972	Australia	AU	13177000	2.614	0.0	18.693	26.13	0.0	0.063	0.0	3.355	0	16.28	3.355
1972	Bangladesh	BD	68730070	0.04	0.0	0.093	0.818	0.0	0.0	0.0	0.378	0	0	0.378
1972	Belgium	BE	9711115	0.041	0.0	12.862	29.075	0.0	0.0	0.002	5.943	0	0	0
1972	Bulgaria	BG	8576200	0.474	0.0	8.16	10.282	0.0	0.0	0.0	0.167	0	0	0
1972	Eurozone	BP_EU2	290756501	57.04	0.0	439.679	721.833	0.0	1.594	14.449	141.851	0	32.767	133.878
1972	Total Former Soviet Union	BP_FSU	245705295	28.63	0.0	327.001	281.892	0.0	0.0	2.225	187.316	0	400.4	180.326
1972	Non OECD	BP_NONOECD	2928540494	80.491	0.0	657.08	655.068	0.0	0.572	2.48	252.898	0	1958.955	260.691
1972	OECD	BP_OECD	911754240	208.84	0.0	828.279	1907.68	0.0	2.472	31.649	748.196	0	681.67	750.243
1972	Total Africa	BP_TAF	384732528	6.037	0.0	33.725	43.17	0.0	0.032	0.0	2.213	0	275.135	6.386
1972	Total Asia-Pacific	BP_TAP	2087317471	46.37	0.0	341.776	404.343	0.0	0.404	2.242	18.152	0	139.683	19.547
1972	Total Europe and Eurasia	BP_TEE	704567249	111.996	0.0	782.075	1046.358	0.0	1.639	17.486	330.638	0	443.547	315.56
1972	Total Middle East	BP_TME	69447124	0.909	0.0	0.383	59.572	0.0	0.0	0.0	10.89	0	908.283	18.785
1972	Total North America	BP_TNA	231943831	105.324	0.0	321.009	890.506	0.0	0.416	14.401	621.479	0	639.699	633.06
