year	country_code	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind
1984	AU	28.1	11.3	3.0	0.0	29.3	0.1	0.0	0.0
1984	BD	0.0	2.3	0.2	0.0	1.6	0.0	0.0	0.0
1984	BE	10.8	7.3	0.1	6.3	19.4	0.1	0.0	0.0
1984	BG	9.7	4.2	0.7	2.9	11.2	0.0	0.0	0.0
1984	BP_EU2	471.3	253.7	69.0	114.1	620.8	2.5	0.0	0.0
1984	BP_FSU	322.6	433.6	45.8	32.5	416.5	0.0	0.0	0.0
1984	BP_NONOECD	942.6	631.3	169.6	45.3	1050.3	2.8	0.0	0.0
1984	BP_OAF	3.3	6.1	7.8	0.0	39.8	0.0	0.0	0.0
1984	BP_OAP	32.1	2.3	3.9	0.0	9.2	0.0	0.0	0.0
1984	BP_OECD	1039.8	804.1	270.5	236.3	1764.6	8.8	0.0	0.0
1984	BP_OEE	342.8	438.4	53.3	33.5	433.6	0.0	0.0	0.0
1984	BP_OME	0.0	5.2	1.1	0.0	29.5	0.0	0.0	0.0
1984	BP_OSCA	0.2	0.3	4.2	0.0	37.2	0.6	0.0	0.0
1984	BP_TAF	65.5	24.4	10.2	0.9	82.4	0.0	0.0	0.0
1984	BP_TAP	616.1	89.5	67.3	37.9	507.3	4.3	0.0	0.0
1984	BP_TEE	824.2	694.1	156.2	151.5	1089.5	2.7	0.0	0.0
1984	BP_TME	2.5	46.8	2.4	0.0	138.9	0.0	0.0	0.0
1984	BP_TNA	460.5	540.1	144.2	89.9	843.3	2.9	0.0	0.0
1984	BP_TSCA	13.5	40.5	59.8	1.4	153.6	1.8	0.0	0.0
1984	BP_WORLD	1982.3	1435.4	440.1	281.6	2815.0	11.6	0.0	0.0
1984	BR	8.3	1.8	37.7	0.4	53.6	1.0	0.0	0.0
1984	CA	27.9	51.1	64.8	11.8	71.2	0.5	0.0	0.0
1984	CH	0.4	1.2	6.8	3.9	11.8	0.1	0.0	0.0
1984	CL	1.2	0.7	2.1	0.0	4.7	0.0	0.0	0.0
1984	CN	374.8	11.2	19.6	0.0	84.6	0.0	0.0	0.0
1984	CO	3.0	3.5	3.9	0.0	7.9	0.1	0.0	0.0
1984	CZ	39.1	3.7	0.3	0.0	10.8	0.0	0.0	0.0
1984	DE	147.4	49.8	4.2	23.6	122.5	0.4	0.0	0.0
1984	DK	6.3	0.1	0.0	0.0	10.3	0.0	0.0	0.0
1984	DZ	0.8	14.5	0.1	0.0	7.8	0.0	0.0	0.0
1984	EC	0.0	0.2	1.0	0.0	3.3	0.0	0.0	0.0
1984	EG	0.8	3.6	2.2	0.0	20.5	0.0	0.0	0.0
1984	ES	18.1	2.0	7.1	5.2	44.8	0.1	0.0	0.0
1984	FI	2.7	0.7	3.0	4.3	10.6	0.0	0.0	0.0
1984	FR	25.2	23.5	14.9	43.3	85.9	0.4	0.0	0.0
1984	GB	47.3	43.4	1.0	12.2	89.6	0.0	0.0	0.0
1984	GR	5.2	0.1	0.6	0.0	11.7	0.0	0.0	0.0
1984	HK	2.7	0.0	0.0	0.0	5.5	0.0	0.0	0.0
1984	HU	7.7	7.6	0.0	0.9	10.1	0.0	0.0	0.0
1984	ID	0.3	9.4	0.5	0.0	22.9	0.0	0.0	0.0
1984	IE	1.0	1.9	0.2	0.0	3.9	0.0	0.0	0.0
1984	IL	1.7	0.1	0.0	0.0	6.9	0.0	0.0	0.0
1984	IN	69.5	3.3	12.1	0.9	39.9	0.0	0.0	0.0
1984	IR	0.8	8.6	1.3	0.0	40.4	0.0	0.0	0.0
1984	IT	15.3	26.5	9.3	1.5	84.9	0.8	0.0	0.0
1984	JP	69.9	32.2	15.6	28.7	219.8	2.7	0.0	0.0
1984	KR	19.9	0.0	0.5	2.7	24.8	0.0	0.0	0.0
1984	KW	0.0	3.9	0.0	0.0	7.8	0.0	0.0	0.0
1984	MX	2.4	25.4	5.3	0.0	58.0	0.3	0.0	0.0
1984	MY	0.2	4.0	0.9	0.0	9.5	0.0	0.0	0.0
1984	NL	6.7	31.3	0.0	0.8	29.4	0.0	0.0	0.0
1984	NO	1.1	1.0	24.1	0.0	8.6	0.0	0.0	0.0
1984	NZ	1.2	2.3	4.6	0.0	3.8	0.4	0.0	0.0
1984	PE	0.1	0.6	1.9	0.0	5.8	0.0	0.0	0.0
1984	PH	0.8	0.0	1.2	0.0	8.4	1.0	0.0	0.0
1984	PK	1.2	7.8	2.8	0.1	7.1	0.0	0.0	0.0
1984	PL	97.6	8.8	0.8	0.0	16.1	0.1	0.0	0.0
1984	PT	0.5	0.0	2.2	0.0	9.5	0.1	0.0	0.0
1984	QA	0.0	5.3	0.0	0.0	1.3	0.0	0.0	0.0
1984	RO	15.9	34.3	2.6	0.0	14.0	0.0	0.0	0.0
1984	SA	0.0	16.4	0.0	0.0	45.9	0.0	0.0	0.0
1984	SE	2.6	0.0	15.5	11.5	17.8	0.4	0.0	0.0
1984	SG	0.0	0.0	0.0	0.0	11.9	0.0	0.0	0.0
1984	SK	7.4	3.7	0.4	1.6	6.2	0.0	0.0	0.0
1984	TH	0.8	2.1	0.9	0.0	11.6	0.0	0.0	0.0
1984	TR	9.9	0.0	3.0	0.0	17.0	0.0	0.0	0.0
1984	TT	0.0	3.7	0.0	0.0	1.4	0.0	0.0	0.0
1984	TW	6.7	1.1	0.9	5.6	15.5	0.0	0.0	0.0
1984	US	430.2	463.5	74.1	78.0	714.0	2.0	0.0	0.0
1984	VE	0.0	15.6	4.6	0.0	19.0	0.0	0.0	0.0
1984	VN	7.8	0.1	0.3	0.0	1.9	0.0	0.0	0.0
1984	ZA	60.8	0.2	0.1	0.9	14.4	0.0	0.0	0.0
1985	AE	0.0	9.1	0.0	0.0	8.9	0.0	0.0	0.0
1985	AR	0.9	14.4	4.7	1.3	18.7	0.0	0.0	0.0
1985	AT	3.5	5.0	7.0	0.0	9.8	0.2	0.0	0.0
1985	AU	29.6	12.1	3.2	0.0	27.9	0.1	0.0	0.0
1985	AZ	0.1	11.9	0.3	0.0	8.3	0.0	0.0	0.0
1985	BD	0.1	2.6	0.2	0.0	1.7	0.0	0.0	0.0
1985	BE	10.7	7.4	0.1	7.8	19.7	0.1	0.0	0.0
1985	BG	10.1	4.6	0.5	3.0	10.4	0.0	0.0	0.0
1985	BP_EU2	498.0	266.4	70.5	139.4	628.8	2.7	0.0	0.0
1985	BP_FSU	327.7	475.2	48.7	37.9	421.4	0.0	0.0	0.0
1985	BP_NONOECD	989.4	682.4	178.5	52.7	1072.1	2.7	0.0	0.0
1985	BP_OAF	3.7	7.1	8.7	0.0	41.6	0.0	0.0	0.0
1985	BP_OAP	33.6	2.6	4.3	0.0	9.4	0.0	0.0	0.0
1985	BP_OECD	1082.8	802.5	269.7	282.6	1744.8	9.4	0.0	0.0
1985	BP_OEE	33.0	19.2	14.2	2.1	47.7	0.0	0.0	0.0
1985	BP_OME	0.0	6.5	1.0	0.0	31.0	0.0	0.0	0.0
1985	BP_OSCA	0.4	0.3	4.8	0.0	33.8	0.5	0.0	0.0
1985	BP_TAF	67.6	26.1	10.9	1.3	84.5	0.0	0.0	0.0
1985	BP_TAP	664.3	99.1	72.4	45.8	505.6	4.5	0.0	0.0
1985	BP_TEE	852.3	742.2	158.6	181.1	1085.2	2.8	0.0	0.0
1985	BP_TME	2.7	50.6	2.3	0.0	147.7	0.0	0.0	0.0
1985	BP_TNA	469.9	525.6	139.7	105.1	842.7	3.3	0.0	0.0
1985	BP_TSCA	15.3	41.3	64.4	2.1	151.3	1.6	0.0	0.0
1985	BP_WORLD	2072.1	1484.9	448.2	335.3	2817.0	12.2	0.0	0.0
1985	BR	9.9	2.3	40.4	0.8	55.2	0.9	0.0	0.0
1985	BY	1.1	8.1	0.0	0.0	25.4	0.0	0.0	0.0
1985	CA	26.8	53.6	68.7	13.7	71.2	0.4	0.0	0.0
1985	CH	0.4	1.3	7.3	5.1	12.0	0.1	0.0	0.0
1985	CL	1.2	0.7	2.3	0.0	4.6	0.0	0.0	0.0
1985	CN	408.0	11.6	20.9	0.0	89.8	0.0	0.0	0.0
1985	CO	2.9	3.6	4.2	0.0	8.2	0.1	0.0	0.0
1985	CZ	38.2	3.7	0.4	0.5	10.6	0.0	0.0	0.0
1985	DE	147.6	49.2	3.9	31.4	126.3	0.4	0.0	0.0
1985	DK	7.1	0.6	0.0	0.0	10.6	0.0	0.0	0.0
1985	DZ	0.8	14.4	0.1	0.0	8.0	0.0	0.0	0.0
1985	EC	0.0	0.2	0.7	0.0	4.1	0.0	0.0	0.0
1985	EG	0.8	4.4	2.0	0.0	20.8	0.0	0.0	0.0
1985	ES	19.1	2.1	7.1	6.3	42.9	0.1	0.0	0.0
1985	FI	3.5	0.8	2.8	4.3	10.8	0.0	0.0	0.0
1985	FR	23.0	23.3	14.1	50.7	84.3	0.4	0.0	0.0
1985	GB	62.9	46.6	0.9	13.8	77.4	0.0	0.0	0.0
1985	GR	6.0	0.1	0.6	0.0	12.0	0.0	0.0	0.0
1985	HK	3.4	0.0	0.0	0.0	5.2	0.0	0.0	0.0
1985	HU	7.6	8.6	0.0	1.5	10.3	0.0	0.0	0.0
1985	ID	0.9	11.1	0.6	0.0	22.6	0.0	0.0	0.0
1985	IE	1.1	2.0	0.2	0.0	3.9	0.0	0.0	0.0
1985	IL	1.8	0.0	0.0	0.0	6.5	0.0	0.0	0.0
1985	IN	72.5	4.0	11.7	1.0	43.3	0.0	0.0	0.0
1985	IR	0.9	9.2	1.3	0.0	44.6	0.0	0.0	0.0
1985	IT	15.1	27.2	9.3	1.6	84.4	0.7	0.0	0.0
1985	JP	73.7	34.4	18.7	34.4	207.6	2.9	0.0	0.0
1985	KR	22.0	0.0	0.8	3.8	26.1	0.0	0.0	0.0
1985	KW	0.0	3.8	0.0	0.0	8.0	0.0	0.0	0.0
1985	KZ	38.1	7.5	1.2	0.0	20.7	0.0	0.0	0.0
1985	LT	0.6	3.8	0.1	2.1	8.7	0.0	0.0	0.0
1985	MX	2.7	25.9	5.9	0.0	60.5	0.4	0.0	0.0
1985	MY	0.3	5.8	0.9	0.0	9.5	0.0	0.0	0.0
1985	NL	7.0	32.9	0.0	0.9	29.6	0.1	0.0	0.0
1985	NO	1.2	1.1	23.3	0.0	9.0	0.0	0.0	0.0
1985	NZ	1.1	3.0	4.5	0.0	3.6	0.4	0.0	0.0
1985	PE	0.1	0.5	2.1	0.0	5.6	0.0	0.0	0.0
1985	PH	1.2	0.0	1.3	0.0	7.4	1.1	0.0	0.0
1985	PK	1.3	7.9	2.9	0.1	7.7	0.0	0.0	0.0
1985	PL	99.9	8.9	0.9	0.0	16.4	0.1	0.0	0.0
1985	PT	0.8	0.0	2.4	0.0	8.8	0.1	0.0	0.0
1985	QA	0.0	5.0	0.0	0.0	1.8	0.0	0.0	0.0
1985	RO	16.9	31.9	2.7	0.0	15.0	0.0	0.0	0.0
1985	RU	195.6	315.4	36.1	22.5	247.4	0.0	0.0	0.0
1985	SA	0.0	16.9	0.0	0.0	46.8	0.0	0.0	0.0
1985	SE	2.9	0.1	16.2	13.3	19.2	0.4	0.0	0.0
1985	SG	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
1985	SK	7.2	4.2	0.6	2.1	6.2	0.0	0.0	0.0
1985	TH	1.6	2.8	0.8	0.0	11.0	0.0	0.0	0.0
1985	TM	0.3	7.5	0.1	0.0	4.9	0.0	0.0	0.0
1985	TR	11.7	0.0	2.7	0.0	16.8	0.0	0.0	0.0
1985	TT	0.0	3.7	0.0	0.0	1.4	0.0	0.0	0.0
1985	TW	7.1	1.0	1.3	6.5	18.9	0.0	0.0	0.0
1985	UA	76.5	78.4	2.4	12.1	64.3	0.0	0.0	0.0
1985	US	440.4	446.1	65.0	91.4	711.0	2.5	0.0	0.0
1985	UZ	3.5	28.7	1.2	0.0	11.6	0.0	0.0	0.0
1985	VE	0.0	15.6	5.1	0.0	19.7	0.0	0.0	0.0
1985	VN	7.8	0.0	0.3	0.0	1.9	0.0	0.0	0.0
1985	ZA	62.4	0.2	0.1	1.3	14.1	0.0	0.0	0.0
1986	AE	0.0	11.1	0.0	0.0	10.7	0.0	0.0	0.0
1986	AR	1.0	15.6	4.8	1.3	21.5	0.0	0.0	0.0
1986	AT	3.2	4.9	7.0	0.0	10.4	0.3	0.0	0.0
1986	AU	30.8	13.2	3.2	0.0	28.9	0.1	0.0	0.0
1986	AZ	0.1	13.2	0.2	0.0	8.6	0.0	0.0	0.0
1986	BD	0.1	2.9	0.1	0.0	1.7	0.0	0.0	0.0
1986	BE	9.2	6.6	0.1	8.9	22.3	0.1	0.0	0.0
1986	BG	10.4	4.6	0.5	2.7	10.9	0.0	0.0	0.0
1986	BP_EU2	496.2	271.2	67.1	151.6	647.0	3.0	0.0	0.0
1986	BP_FSU	335.6	490.0	48.7	36.3	423.2	0.0	0.0	0.0
1986	BP_NONOECD	1029.5	721.0	186.9	50.7	1097.3	2.8	0.0	0.0
1986	BP_OAF	4.3	8.2	9.2	0.0	40.2	0.1	0.0	0.0
1986	BP_OAP	33.5	2.7	4.6	0.0	9.8	0.0	0.0	0.0
1986	BP_OECD	1073.4	776.5	267.1	310.5	1803.3	10.7	0.0	0.0
1986	BP_OEE	33.9	19.5	14.6	1.5	47.3	0.1	0.0	0.0
1986	BP_OME	0.0	7.6	0.9	0.0	32.3	0.0	0.0	0.0
1986	BP_OSCA	0.3	0.4	7.3	0.0	30.5	0.5	0.0	0.0
1986	BP_TAF	69.3	29.3	11.7	2.1	82.8	0.1	0.0	0.0
1986	BP_TAP	692.5	107.7	73.2	51.4	525.8	4.6	0.0	0.0
1986	BP_TEE	859.5	762.5	154.9	191.7	1112.5	3.1	0.0	0.0
1986	BP_TME	2.9	60.6	2.5	0.0	147.3	0.0	0.0	0.0
1986	BP_TNA	463.2	492.7	142.0	114.7	873.1	3.9	0.0	0.0
1986	BP_TSCA	15.4	44.7	69.6	1.3	159.0	1.7	0.0	0.0
1986	BP_WORLD	2102.9	1497.5	454.0	361.3	2900.6	13.5	0.0	0.0
1986	BR	10.1	2.6	41.3	0.0	61.6	1.0	0.0	0.0
1986	BY	1.2	8.2	0.0	0.0	30.0	0.0	0.0	0.0
1986	CA	24.8	51.6	70.3	16.1	71.4	0.4	0.0	0.0
1986	CH	0.4	1.3	7.4	5.1	13.2	0.1	0.0	0.0
1986	CL	1.1	0.7	2.6	0.0	4.8	0.1	0.0	0.0
1986	CN	430.1	12.4	21.4	0.0	95.7	0.0	0.0	0.0
1986	CO	2.9	3.7	4.8	0.0	8.1	0.1	0.0	0.0
1986	CZ	38.1	4.1	0.4	1.4	10.2	0.0	0.0	0.0
1986	DE	143.4	49.0	4.2	29.5	133.3	0.4	0.0	0.0
1986	DK	7.3	1.0	0.0	0.0	10.5	0.0	0.0	0.0
1986	DZ	0.9	15.8	0.1	0.0	8.1	0.0	0.0	0.0
1986	EC	0.0	0.2	0.9	0.0	4.2	0.0	0.0	0.0
1986	EG	0.8	5.1	2.1	0.0	20.9	0.0	0.0	0.0
1986	ES	18.7	2.5	6.0	8.5	42.7	0.1	0.0	0.0
1986	FI	3.0	1.0	2.8	4.3	11.3	0.0	0.0	0.0
1986	FR	19.6	24.2	14.3	57.5	86.0	0.4	0.0	0.0
1986	GB	67.9	47.4	1.1	13.4	77.4	0.0	0.0	0.0
1986	GR	5.8	0.1	0.8	0.0	12.2	0.0	0.0	0.0
1986	HK	3.9	0.0	0.0	0.0	5.0	0.0	0.0	0.0
1986	HU	7.5	9.1	0.0	1.7	9.5	0.0	0.0	0.0
1986	ID	1.4	12.0	1.0	0.0	23.8	0.0	0.0	0.0
1986	IE	1.5	1.4	0.2	0.0	4.9	0.0	0.0	0.0
1986	IL	2.1	0.0	0.0	0.0	6.7	0.0	0.0	0.0
1986	IN	78.0	5.6	11.9	1.1	45.5	0.0	0.0	0.0
1986	IR	0.9	8.9	1.6	0.0	41.1	0.0	0.0	0.0
1986	IT	14.8	28.9	9.3	2.0	86.5	0.8	0.0	0.0
1986	JP	69.5	35.1	17.1	37.7	209.6	3.1	0.0	0.0
1986	KR	23.3	0.1	0.9	6.4	28.4	0.0	0.0	0.0
1986	KW	0.0	5.2	0.0	0.0	8.3	0.0	0.0	0.0
1986	KZ	40.1	9.1	1.1	0.0	18.9	0.0	0.0	0.0
1986	LT	0.7	3.8	0.1	2.2	7.3	0.0	0.0	0.0
1986	MX	3.4	23.0	4.5	0.0	60.8	0.8	0.0	0.0
1986	MY	0.2	7.3	0.9	0.0	9.1	0.0	0.0	0.0
1986	NL	6.8	32.9	0.0	1.0	32.8	0.1	0.0	0.0
1986	NO	1.0	1.2	21.9	0.0	9.7	0.0	0.0	0.0
1986	NZ	1.3	3.6	5.0	0.0	3.7	0.4	0.0	0.0
1986	PE	0.1	0.5	2.2	0.0	6.1	0.0	0.0	0.0
1986	PH	0.9	0.0	1.4	0.0	7.8	1.0	0.0	0.0
1986	PK	1.5	8.5	2.8	0.1	8.2	0.0	0.0	0.0
1986	PL	102.4	9.5	0.9	0.0	16.9	0.1	0.0	0.0
1986	PT	1.4	0.0	1.9	0.0	9.5	0.1	0.0	0.0
1986	QA	0.0	5.2	0.0	0.0	2.2	0.0	0.0	0.0
1986	RO	17.2	32.5	2.4	0.0	16.2	0.0	0.0	0.0
1986	RU	200.4	319.0	37.2	23.8	250.4	0.0	0.0	0.0
1986	SA	0.0	22.7	0.0	0.0	45.9	0.0	0.0	0.0
1986	SE	2.9	0.2	13.9	15.8	19.7	0.4	0.0	0.0
1986	SG	0.0	0.0	0.0	0.0	14.2	0.0	0.0	0.0
1986	SK	7.2	4.3	0.5	2.7	6.0	0.0	0.0	0.0
1986	TH	1.5	3.3	1.3	0.0	11.3	0.0	0.0	0.0
1986	TM	0.3	12.2	0.0	0.0	3.5	0.0	0.0	0.0
1986	TR	12.9	0.4	2.7	0.0	18.3	0.0	0.0	0.0
1986	TT	0.0	3.9	0.0	0.0	1.6	0.0	0.0	0.0
1986	TW	8.7	0.9	1.3	6.1	20.9	0.0	0.0	0.0
1986	UA	75.9	82.8	2.4	9.7	64.5	0.0	0.0	0.0
1986	US	435.0	418.1	67.2	98.6	740.9	2.7	0.0	0.0
1986	UZ	4.2	27.7	1.0	0.0	11.9	0.0	0.0	0.0
1986	VE	0.0	17.2	5.7	0.0	20.7	0.0	0.0	0.0
1986	VN	7.7	0.0	0.3	0.0	2.2	0.0	0.0	0.0
1986	ZA	63.3	0.2	0.4	2.1	13.6	0.0	0.0	0.0
1987	AE	0.0	12.6	0.0	0.0	11.7	0.0	0.0	0.0
1987	AR	1.0	15.6	5.0	1.5	23.0	0.0	0.0	0.0
1987	AT	3.3	5.1	8.0	0.0	10.7	0.2	0.0	0.0
1987	AU	32.4	13.5	3.1	0.0	29.4	0.1	0.0	0.0
1987	AZ	0.1	13.0	0.2	0.0	8.1	0.0	0.0	0.0
1987	BD	0.1	3.4	0.1	0.0	1.7	0.0	0.0	0.0
1987	BE	9.1	7.3	0.1	9.5	22.4	0.1	0.0	0.0
1987	BG	10.3	5.1	0.6	2.8	10.5	0.0	0.0	0.0
1987	BP_EU2	500.3	284.5	73.5	156.5	647.3	2.9	0.0	0.0
1987	BP_FSU	341.0	514.0	49.9	42.7	425.1	0.0	0.0	0.0
1987	BP_NONOECD	1082.5	754.3	193.4	58.4	1127.7	2.9	0.0	0.0
1987	BP_OAF	4.9	8.2	8.9	0.0	41.9	0.1	0.0	0.0
1987	BP_OAP	32.1	2.8	4.7	0.0	9.7	0.0	0.0	0.0
1987	BP_OECD	1098.8	820.2	268.6	334.4	1828.6	11.4	0.0	0.0
1987	BP_OEE	33.2	21.4	15.3	2.0	46.8	0.1	0.0	0.0
1987	BP_OME	0.0	7.8	1.1	0.0	32.4	0.0	0.0	0.0
1987	BP_OSCA	0.4	0.5	8.8	0.0	32.2	0.5	0.0	0.0
1987	BP_TAF	71.2	30.2	11.3	1.5	86.2	0.1	0.0	0.0
1987	BP_TAP	737.9	113.9	74.5	60.5	542.1	4.9	0.0	0.0
1987	BP_TEE	869.2	800.5	165.6	203.3	1117.1	3.1	0.0	0.0
1987	BP_TME	3.1	65.0	2.9	0.0	153.7	0.0	0.0	0.0
1987	BP_TNA	483.8	520.1	133.5	125.9	893.8	4.4	0.0	0.0
1987	BP_TSCA	16.1	44.9	74.2	1.7	163.5	1.9	0.0	0.0
1987	BP_WORLD	2181.4	1574.5	462.0	392.9	2956.3	14.4	0.0	0.0
1987	BR	10.1	2.9	42.0	0.2	63.4	1.1	0.0	0.0
1987	BY	1.3	9.3	0.0	0.0	29.7	0.0	0.0	0.0
1987	CA	26.7	52.2	71.6	17.5	74.1	0.5	0.0	0.0
1987	CH	0.4	1.4	7.8	5.2	12.4	0.1	0.0	0.0
1987	CL	1.1	0.6	2.7	0.0	5.1	0.1	0.0	0.0
1987	CN	464.0	12.5	22.6	0.0	101.5	0.0	0.0	0.0
1987	CO	3.2	3.8	5.3	0.0	8.5	0.1	0.0	0.0
1987	CZ	37.6	4.4	0.6	2.4	10.3	0.0	0.0	0.0
1987	DE	141.3	53.2	4.6	32.1	129.5	0.3	0.0	0.0
1987	DK	7.2	1.3	0.0	0.0	9.6	0.1	0.0	0.0
1987	DZ	1.0	16.1	0.1	0.0	8.2	0.0	0.0	0.0
1987	EC	0.0	0.1	1.1	0.0	4.2	0.0	0.0	0.0
1987	EG	0.9	5.7	2.0	0.0	21.7	0.0	0.0	0.0
1987	ES	18.0	2.7	6.2	9.3	44.7	0.1	0.0	0.0
1987	FI	3.7	1.4	3.1	4.4	11.2	0.0	0.0	0.0
1987	FR	17.9	25.0	16.1	60.1	86.6	0.4	0.0	0.0
1987	GB	69.6	48.7	0.9	12.5	75.2	0.0	0.0	0.0
1987	GR	6.6	0.1	0.7	0.0	13.2	0.0	0.0	0.0
1987	HK	4.9	0.0	0.0	0.0	4.9	0.0	0.0	0.0
1987	HU	7.5	9.1	0.0	2.5	10.0	0.0	0.0	0.0
1987	ID	2.3	12.4	1.0	0.0	24.8	0.0	0.0	0.0
1987	IE	2.2	1.4	0.2	0.0	4.3	0.0	0.0	0.0
1987	IL	2.2	0.0	0.0	0.0	7.5	0.0	0.0	0.0
1987	IN	85.9	6.5	11.1	1.2	47.0	0.0	0.0	0.0
1987	IR	0.9	10.9	1.9	0.0	43.3	0.0	0.0	0.0
1987	IT	14.7	32.2	8.9	0.0	90.1	0.9	0.0	0.0
1987	JP	69.4	35.9	17.2	42.9	210.3	3.3	0.0	0.0
1987	KR	23.6	1.9	1.2	8.9	29.8	0.0	0.0	0.0
1987	KW	0.0	4.3	0.0	0.0	8.2	0.0	0.0	0.0
1987	KZ	41.6	9.5	1.3	0.0	18.2	0.0	0.0	0.0
1987	LT	0.7	3.9	0.1	2.1	8.0	0.0	0.0	0.0
1987	MX	3.3	23.4	4.2	0.0	63.7	1.0	0.0	0.0
1987	MY	0.3	6.8	1.1	0.0	9.3	0.0	0.0	0.0
1987	NL	7.1	33.9	0.0	0.8	33.0	0.2	0.0	0.0
1987	NO	1.0	1.3	23.5	0.0	9.6	0.0	0.0	0.0
1987	NZ	1.0	3.5	5.0	0.0	3.9	0.4	0.0	0.0
1987	PE	0.1	0.5	2.4	0.0	6.7	0.0	0.0	0.0
1987	PH	1.0	0.0	1.2	0.0	9.1	1.0	0.0	0.0
1987	PK	1.7	9.1	3.7	0.1	8.9	0.0	0.0	0.0
1987	PL	106.1	9.8	0.9	0.0	17.1	0.1	0.0	0.0
1987	PT	1.9	0.0	2.1	0.0	8.9	0.1	0.0	0.0
1987	QA	0.0	5.2	0.0	0.0	2.3	0.0	0.0	0.0
1987	RO	18.5	31.9	2.5	0.0	17.8	0.0	0.0	0.0
1987	RU	205.1	337.4	36.8	28.2	252.5	0.0	0.0	0.0
1987	SA	0.0	24.1	0.0	0.0	48.2	0.0	0.0	0.0
1987	SE	2.8	0.3	16.5	15.3	18.1	0.4	0.0	0.0
1987	SG	0.0	0.0	0.0	0.0	14.7	0.0	0.0	0.0
1987	SK	7.1	4.3	0.6	2.6	5.9	0.0	0.0	0.0
1987	TH	2.2	4.5	0.9	0.0	12.8	0.0	0.0	0.0
1987	TM	0.3	12.1	0.2	0.0	3.5	0.0	0.0	0.0
1987	TR	13.6	0.5	4.2	0.0	21.0	0.0	0.0	0.0
1987	TT	0.0	4.1	0.0	0.0	1.0	0.0	0.0	0.0
1987	TW	9.6	0.9	1.2	7.5	21.7	0.0	0.0	0.0
1987	UA	75.3	84.5	2.2	11.4	67.1	0.0	0.0	0.0
1987	US	453.8	444.5	57.8	108.4	755.9	2.9	0.0	0.0
1987	UZ	4.2	29.0	1.5	0.0	11.3	0.0	0.0	0.0
1987	VE	0.0	16.7	7.0	0.0	19.4	0.0	0.0	0.0
1987	VN	7.4	0.0	0.3	0.0	2.5	0.0	0.0	0.0
1987	ZA	64.4	0.2	0.4	1.5	14.4	0.0	0.0	0.0
1988	AE	0.0	12.8	0.0	0.0	14.0	0.0	0.0	0.0
1988	AR	1.1	18.2	3.6	1.3	23.0	0.0	0.0	0.0
1988	AT	3.0	4.9	8.0	0.0	10.6	0.2	0.0	0.0
1988	AU	34.3	13.8	3.2	0.0	30.6	0.2	0.0	0.0
1988	AZ	0.1	12.9	0.2	0.0	8.3	0.0	0.0	0.0
1988	BD	0.1	3.8	0.2	0.0	1.8	0.0	0.0	0.0
1988	BE	9.2	7.2	0.1	9.8	23.1	0.1	0.0	0.0
1988	BG	9.6	5.0	0.6	3.6	11.1	0.0	0.0	0.0
1988	BP_EU2	492.5	280.2	77.3	169.2	653.7	3.1	0.0	0.1
1988	BP_FSU	332.5	542.0	52.3	50.8	419.0	0.0	0.0	0.0
1988	BP_NONOECD	1121.8	801.4	204.2	67.7	1159.4	3.1	0.0	0.0
1988	BP_OAF	5.0	8.9	9.3	0.0	44.6	0.1	0.0	0.0
1988	BP_OAP	32.6	2.5	5.3	0.0	9.8	0.0	0.0	0.0
1988	BP_OECD	1123.9	846.1	269.8	360.7	1896.8	12.0	0.0	0.1
1988	BP_OEE	32.6	24.0	17.1	2.0	48.5	0.1	0.0	0.0
1988	BP_OME	0.0	9.9	1.1	0.0	34.6	0.0	0.0	0.0
1988	BP_OSCA	0.4	0.5	9.0	0.0	32.4	0.6	0.0	0.0
1988	BP_TAF	76.5	33.5	12.0	2.5	90.7	0.1	0.0	0.0
1988	BP_TAP	789.9	122.1	80.3	57.0	588.7	5.3	0.0	0.0
1988	BP_TEE	852.6	824.7	175.9	223.1	1120.7	3.3	0.0	0.1
1988	BP_TME	3.0	72.4	2.8	0.0	160.3	0.0	0.0	0.0
1988	BP_TNA	507.2	546.0	126.0	144.3	929.3	4.4	0.0	0.0
1988	BP_TSCA	16.4	48.8	77.0	1.4	166.7	1.9	0.0	0.0
1988	BP_WORLD	2245.7	1647.4	474.0	428.4	3056.3	15.1	0.0	0.1
1988	BR	10.0	2.9	45.1	0.1	64.9	1.1	0.0	0.0
1988	BY	1.3	10.8	0.0	0.0	28.7	0.0	0.0	0.0
1988	CA	28.7	57.5	69.6	18.8	78.0	0.6	0.0	0.0
1988	CH	0.3	1.4	8.1	5.2	12.4	0.1	0.0	0.0
1988	CL	1.6	0.9	2.6	0.0	5.6	0.1	0.0	0.0
1988	CN	496.8	12.9	24.7	0.0	108.8	0.0	0.0	0.0
1988	CO	3.1	3.9	5.5	0.0	9.0	0.1	0.0	0.0
1988	CZ	38.1	4.4	0.5	2.7	9.9	0.0	0.0	0.0
1988	DE	140.1	52.3	4.5	35.5	129.4	0.4	0.0	0.0
1988	DK	6.9	1.6	0.0	0.0	9.6	0.1	0.0	0.1
1988	DZ	1.0	18.2	0.0	0.0	8.2	0.0	0.0	0.0
1988	EC	0.0	0.2	1.1	0.0	4.1	0.0	0.0	0.0
